vid,name,authority,field_authority_link
subject,"Art, French",lcsh,http://id.loc.gov/authorities/subjects/sh85007662
subject,"Art, Greco-Roman",lcsh,http://id.loc.gov/authorities/subjects/sh85007688
subject,"Art, Hittite",lcsh,http://id.loc.gov/authorities/subjects/sh85007697
subject,"Art, Modern",lcsh,https://id.loc.gov/authorities/subjects/sh85007793
subject,"Art, Roman",lcsh,http://id.loc.gov/authorities/subjects/sh85007869
subject,Artists,lcsh,https://id.loc.gov/authorities/subjects/sh85008276
subject,Assisted suicide,lcsh,https://id.loc.gov/authorities/subjects/sh91004385
subject,"Associations, institutions, etc.",lcsh,https://id.loc.gov/authorities/subjects/sh85008810
subject,Astronomy,lcsh,http://id.loc.gov/authorities/subjects/sh85009003
subject,Astronomy--Early works to 1800,lcsh,https://id.loc.gov/authorities/subjects/sh2007101548
subject,Atheism,lcsh,http://id.loc.gov/authorities/subjects/sh85009109
subject,Atlases,lcsh,http://id.loc.gov/authorities/subjects/sh85009231
subject,"Atlases, Canadian",lcsh,https://id.loc.gov/authorities/subjects/sh85009237.html
subject,"Atlases, French",lcsh,https://id.loc.gov/authorities/subjects/sh85009241
subject,Authority--Religious aspects,lcsh,https://id.loc.gov/authorities/subjects/sh85009791.html
subject,"Authors, American",lcsh,http://id.loc.gov/authorities/subjects/sh85009808
subject,"Authors, French",lcsh,http://id.loc.gov/authorities/subjects/sh85009907
subject,"Authors, French--16th century--Biography",lcsh,https://id.loc.gov/authorities/subjects/sh2007101640
subject,"Authors, French-Canadian",lcsh,https://id.loc.gov/authorities/subjects/sh85009910
subject,Automobile driving,lcsh,http://id.loc.gov/authorities/subjects/sh85010133
subject,Automobile insurance,lcsh,https://id.loc.gov/authorities/subjects/sh85066843
subject,Automobiles--Maintenance and repair,lcsh,https://id.loc.gov/authorities/subjects/sh85010285
subject,"Ballads, English",lcsh,http://id.loc.gov/authorities/subjects/sh85011235
subject,Ballet,lcsh,http://id.loc.gov/authorities/subjects/sh85011275
subject,Ballets--Scenarios,lcsh,https://id.loc.gov/authorities/subjects/sh2009116634
subject,Ballroom dancing,lcsh,http://id.loc.gov/authorities/subjects/sh85011339
subject,Banks and banking,lcsh,https://id.loc.gov/authorities/subjects/sh85011609
subject,Banks and banking--Canada,lcsh,https://id.loc.gov/authorities/subjects/sh2007101868
subject,Barbers,lcsh,http://id.loc.gov/authorities/subjects/sh85011797
subject,Basque language,lcsh,https://id.loc.gov/authorities/subjects/sh85012138
subject,Basque literature,lcsh,https://id.loc.gov/authorities/subjects/sh85012140
subject,Beauty operators,lcsh,http://id.loc.gov/authorities/subjects/sh85012727
subject,Benediction,lcsh,http://id.loc.gov/authorities/subjects/sh85013121
subject,Bible,lcsh,http://id.loc.gov/authorities/subjects/sh85013576
subject,Bible and science,lcsh,http://id.loc.gov/authorities/subjects/sh85013804
subject,Bible--Commentaries,lcsh,https://id.loc.gov/authorities/subjects/sh85013597
subject,"Bible--Criticism, interpretation, etc.",lcsh,https://id.loc.gov/authorities/subjects/sh85013617
subject,Bible--Geography--Maps,lcsh,https://id.loc.gov/authorities/subjects/sh85013643
subject,"Bible--Paraphrases, English",lcsh,https://id.loc.gov/authorities/subjects/sh85013695
subject,Bible--Prophecies,lcsh,https://id.loc.gov/authorities/subjects/sh85013705
subject,Bibliography,lcsh,https://id.loc.gov/authorities/subjects/sh85013838
subject,Bibliography--Periodicals,lcsh,https://id.loc.gov/authorities/subjects/sh2007101967
subject,Bio-bibliography,lcsh,https://id.loc.gov/authorities/subjects/sh99001236
subject,Biogeography,lcsh,http://id.loc.gov/authorities/subjects/sh85014147
subject,Biography,lcsh,https://id.loc.gov/authorities/subjects/sh99001237
subject,Biology,lcsh,http://id.loc.gov/authorities/subjects/sh85014203
subject,Birds of prey,lcsh,https://id.loc.gov/authorities/subjects/sh85014346
subject,Birds--Conservation,lcsh,https://id.loc.gov/authorities/subjects/sh85014335
subject,Birds--Migration,lcsh,https://id.loc.gov/authorities/subjects/sh85014321
subject,Birds--Nests,lcsh,https://id.loc.gov/authorities/subjects/sh2001009887
subject,Birds--North America,lcsh,https://id.loc.gov/authorities/subjects/sh2007102029
subject,Birds--United States,lcsh,https://id.loc.gov/authorities/subjects/sh2007102033
subject,Bishops,lcsh,https://id.loc.gov/authorities/subjects/sh85014419
subject,Boards of trade,lcsh,https://id.loc.gov/authorities/subjects/sh85015138
subject,Book collecting,lcsh,http://id.loc.gov/authorities/subjects/sh85015610
subject,Book ornamentation,lcsh,http://id.loc.gov/authorities/subjects/sh85015644
subject,Bookplates,lcsh,http://id.loc.gov/authorities/subjects/sh85015646
subject,Books,lcsh,http://id.loc.gov/authorities/subjects/sh85015738
subject,Books--Prices,lcsh,http://id.loc.gov/authorities/subjects/sh85015750
subject,Books--Reviews--Periodicals,lcsh,https://id.loc.gov/authorities/subjects/sh2007102097
subject,Botanists--Biography,lcsh,https://id.loc.gov/authorities/subjects/sh2009117433
subject,Botany,lcsh,https://id.loc.gov/authorities/subjects/sh85015976
subject,Botany--Canada,lcsh,https://id.loc.gov/authorities/subjects/sh2009117443
subject,Botany--North America,lcsh,https://id.loc.gov/authorities/subjects/sh2007102111
subject,"Braddock's Campaign, 1755",lcsh,http://id.loc.gov/authorities/subjects/sh85016279
subject,Bright's disease,lcsh,http://id.loc.gov/authorities/subjects/sh85016920
subject,Budget,lcsh,https://id.loc.gov/authorities/subjects/sh85017602
subject,Buds,lcsh,http://id.loc.gov/authorities/subjects/sh85017613
subject,"Burgoyne's Invasion, 1777",lcsh,http://id.loc.gov/authorities/subjects/sh85018071
subject,Business,lcsh,http://id.loc.gov/authorities/subjects/sh85018260
subject,Cage birds,lcsh,http://id.loc.gov/authorities/subjects/sh85018692
subject,"Calligraphy, Chinese",lcsh,http://id.loc.gov/authorities/subjects/sh85018963
subject,Canada--Biography,lcsh,https://id.loc.gov/authorities/subjects/sh2008114542
subject,Canada--Economic conditions,lcsh,https://id.loc.gov/authorities/subjects/sh85019300
subject,Canada--History,lcsh,https://id.loc.gov/authorities/subjects/sh85019309
subject,Canada--Officials and employees,lcsh,https://id.loc.gov/authorities/subjects/sh95001722
subject,Canadian newspapers,lcsh,https://id.loc.gov/authorities/subjects/sh85019392
subject,Canadian newspapers--Directories,lcsh,https://id.loc.gov/authorities/subjects/sh2009118225
subject,Canadian Rockies (B.C. and Alta.),lcsh,https://id.loc.gov/authorities/subjects/sh85019405-781
subject,Canadians--United States,lcsh,https://id.loc.gov/authorities/subjects/sh85019416
subject,Canals--Ontario,lcsh,https://id.loc.gov/authorities/subjects/sh85019461
subject,Canals--United States,lcsh,https://id.loc.gov/authorities/subjects/sh2009118234
subject,Canoes and canoeing,lcsh,http://id.loc.gov/authorities/subjects/sh85019638
subject,Caricatures and cartoons--France,lcsh,https://id.loc.gov/authorities/subjects/sh85020314
subject,Carillon music,lcsh,http://id.loc.gov/authorities/subjects/sh85020318
subject,"Carleton's Invasion, 1776",lcsh,http://id.loc.gov/authorities/subjects/sh85020333
subject,Cartography,lcsh,https://id.loc.gov/authorities/subjects/sh85020515
subject,Cartography--History,lcsh,https://id.loc.gov/authorities/subjects/sh85020520
subject,Casuistry,lcsh,https://id.loc.gov/authorities/subjects/sh85020764
subject,Catalogs,lcsh,https://id.loc.gov/authorities/subjects/sh99001246
subject,Cathedrals--France,lcsh,https://id.loc.gov/authorities/subjects/sh2008100188
subject,Catholic Church,lcsh,https://id.loc.gov/authorities/subjects/sh85021043
subject,Catholic Church--France,lcsh,https://id.loc.gov/authorities/subjects/sh85021181
subject,Catholics--Biography,lcsh,https://id.loc.gov/authorities/subjects/sh85021229
subject,Cats,lcsh,http://id.loc.gov/authorities/subjects/sh85021262
subject,Cattle trade,lcsh,https://id.loc.gov/authorities/subjects/sh85021415
subject,Causation,lcsh,http://id.loc.gov/authorities/subjects/sh85021459
subject,Cavalry,lcsh,http://id.loc.gov/authorities/subjects/sh99005201
subject,Cemeteries--Québec (Province),lcsh,https://id.loc.gov/authorities/subjects/sh85021802
subject,Censorship,lcsh,https://id.loc.gov/authorities/subjects/sh85021828
subject,Central America,lcsh,https://id.loc.gov/authorities/subjects/sh85021871-781
subject,"Charitable uses, trusts, and foundations",lcsh,https://id.loc.gov/authorities/subjects/sh85022656
subject,Charity laws and legislation,lcsh,https://id.loc.gov/authorities/subjects/sh85022674
subject,"Chateauguay, Battle of, Québec, 1813",lcsh,https://id.loc.gov/authorities/subjects/sh85022761
subject,Chemistry,lcsh,https://id.loc.gov/authorities/subjects/sh85022986
subject,"Chemistry, Technical--Congresses",lcsh,https://id.loc.gov/authorities/subjects/sh2008100316
subject,Child witnesses,lcsh,https://id.loc.gov/authorities/subjects/sh85023531
subject,Chinese drama--History and criticism,lcsh,https://id.loc.gov/authorities/subjects/sh2008100549
subject,"Chinese essays--Qing dynasty, 1644-1912",lcsh,https://id.loc.gov/authorities/subjects/sh85024279
subject,Chinese language--Versification,lcsh,https://id.loc.gov/authorities/subjects/sh2008100586
subject,Chinese literature,lcsh,https://id.loc.gov/authorities/subjects/sh85024323
subject,Chinese literature--Bibliography--Catalogs,lcsh,https://id.loc.gov/authorities/subjects/sh2009119321
subject,Chinese literature--History and criticism,lcsh,https://id.loc.gov/authorities/subjects/sh2008100543
subject,"Chinese literature--History and criticism--Theory, etc.",lcsh,https://id.loc.gov/authorities/subjects/sh2008100602
subject,"Chinese literature--Ming dynasty, 1368-1644",lcsh,https://id.loc.gov/authorities/subjects/sh85024337
subject,"Chinese literature--Qing dynasty, 1644-1912",lcsh,https://id.loc.gov/authorities/subjects/sh85024338
subject,Chinese poetry,lcsh,https://id.loc.gov/authorities/subjects/sh85024350
subject,Chinese poetry--20th century,lcsh,https://id.loc.gov/authorities/subjects/sh85024365
subject,Chinese poetry--220-589,lcsh,https://id.loc.gov/authorities/subjects/sh85024354
subject,"Chinese poetry--Jin dynasty, 1115-1234",lcsh,https://id.loc.gov/authorities/subjects/sh85024361
subject,"Chinese poetry--Ming dynasty, 1368-1644",lcsh,https://id.loc.gov/authorities/subjects/sh85024363
subject,"Chinese poetry--Qing dynasty, 1644-1912",lcsh,https://id.loc.gov/authorities/subjects/sh85024364
subject,"Chinese poetry--Qing dynasty, 1644-1912--History and criticism",lcsh,https://id.loc.gov/authorities/subjects/sh2008100617
subject,"Chinese poetry--Song dynasty, 960-1279",lcsh,https://id.loc.gov/authorities/subjects/sh85024359
subject,"Chinese poetry--Tang dynasty, 618-907",lcsh,https://id.loc.gov/authorities/subjects/sh85024357
subject,"Chinese poetry--Yuan dynasty, 1260-1368",lcsh,https://id.loc.gov/authorities/subjects/sh85024362
subject,"Chinese poetry--Yuan dynasty, 1260-1368--History and criticism",lcsh,https://id.loc.gov/authorities/subjects/sh2009119357
subject,Choral singing--Instruction and study,lcsh,https://id.loc.gov/authorities/subjects/sh89005330
subject,"Choruses (Mixed voices), Unaccompanied",lcsh,http://id.loc.gov/authorities/subjects/sh85024972
subject,"Choruses, Sacred (Men's voices), Unaccompanied",lcsh,http://id.loc.gov/authorities/subjects/sh85024785
subject,"Choruses, Sacred (Mixed voices, 4 parts)",lcsh,http://id.loc.gov/authorities/subjects/sh85024797
subject,"Choruses, Sacred (Mixed voices, 4 parts) with organ",lcsh,http://id.loc.gov/authorities/subjects/sh85024801
subject,"Choruses, Sacred (Mixed voices, 4 parts), Unaccompanied",lcsh,http://id.loc.gov/authorities/subjects/sh85024798
subject,Christian art and symbolism,lcsh,http://id.loc.gov/authorities/subjects/sh85025011
subject,Christian ethics,lcsh,http://id.loc.gov/authorities/subjects/sh85025083
subject,Christian life,lcsh,http://id.loc.gov/authorities/subjects/sh85025095
subject,Christian saints in art,lcsh,http://id.loc.gov/authorities/subjects/sh85025189
subject,Christianity,lcsh,http://id.loc.gov/authorities/subjects/sh85025219
subject,Christianity and other religions,lcsh,http://id.loc.gov/authorities/subjects/sh85025250
subject,Christianity--Early works to 1800,lcsh,https://id.loc.gov/authorities/subjects/sh94000286
subject,Christmas stories,lcsh,http://id.loc.gov/authorities/subjects/sh85025320
subject,Chronology,lcsh,http://id.loc.gov/authorities/subjects/sh85025406
subject,Church and education,lcsh,https://id.loc.gov/authorities/subjects/sh85025520
subject,Church and state--France,lcsh,https://id.loc.gov/authorities/subjects/sh85025545
subject,Church architecture,lcsh,https://id.loc.gov/authorities/subjects/sh85025567
subject,Church buildings,lcsh,https://id.loc.gov/authorities/subjects/sh85025854
subject,Church lands,lcsh,https://id.loc.gov/authorities/subjects/sh85025643
subject,Church music--Orthodox Eastern Church,lcsh,https://id.loc.gov/authorities/subjects/sh85025659
subject,Church polity,lcsh,http://id.loc.gov/authorities/subjects/sh85025728
subject,Church societies,lcsh,http://id.loc.gov/authorities/subjects/sh85025766
subject,Cities and towns,lcsh,https://id.loc.gov/authorities/subjects/sh85026130
subject,City planning,lcsh,https://id.loc.gov/authorities/subjects/sh85026282
subject,City planning and redevelopment law,lcsh,https://id.loc.gov/authorities/subjects/sh85026289
subject,Civil procedure,lcsh,https://id.loc.gov/authorities/subjects/sh85026353
subject,Civil procedure--Ontario,lcsh,https://id.loc.gov/authorities/subjects/sh2009120149
subject,Civil procedure--Québec (Province),lcsh,https://id.loc.gov/authorities/subjects/sh2009120152
subject,Civil rights,lcsh,https://id.loc.gov/authorities/subjects/sh85026371
subject,Civil service--Personnel management,lcsh,https://id.loc.gov/authorities/subjects/sh86007665
subject,Civil service--Recruiting,lcsh,http://id.loc.gov/authorities/subjects/sh85026415
subject,Claims against decedents' estates,lcsh,https://id.loc.gov/authorities/subjects/sh85026531
subject,Classical education,lcsh,http://id.loc.gov/authorities/subjects/sh85026700
subject,Classicism in music,lcsh,http://id.loc.gov/authorities/subjects/sh85026717
subject,Clergy,lcsh,https://id.loc.gov/authorities/subjects/sh99004982
subject,Clipper ships,lcsh,http://id.loc.gov/authorities/subjects/sh85027082
subject,Clouds,lcsh,http://id.loc.gov/authorities/subjects/sh85027191
subject,Coal trade,lcsh,https://id.loc.gov/authorities/subjects/sh85027411
subject,Cobalt content,lcsh,https://id.loc.gov/authorities/subjects/sh99005158
subject,Coinage,lcsh,https://id.loc.gov/authorities/subjects/sh85027788
subject,"Coins, Canadian",lcsh,http://id.loc.gov/authorities/subjects/sh85027815
subject,Collections,lcsh,https://id.loc.gov/authorities/childrensSubjects/sj2020050018
subject,"College prose, American",lcsh,https://id.loc.gov/authorities/subjects/sh85028318
subject,"College verse, American",lcsh,https://id.loc.gov/authorities/subjects/sh85028399
subject,Collineation,lcsh,http://id.loc.gov/authorities/subjects/sh85028433
subject,Colonization,lcsh,http://id.loc.gov/authorities/subjects/sh99005562
subject,Comets,lcsh,http://id.loc.gov/authorities/subjects/sh85028854
subject,Commerce--History,lcsh,https://id.loc.gov/authorities/subjects/sh85028902
subject,Common law marriage,lcsh,https://id.loc.gov/authorities/subjects/sh85028995
subject,Communism--Russia,lcsh,https://id.loc.gov/authorities/subjects/sh2008117719
subject,Communism--Soviet Union,lcsh,https://id.loc.gov/authorities/subjects/sh85029128
subject,Community music,lcsh,http://id.loc.gov/authorities/subjects/sh85029252
subject,Comparative literature,lcsh,http://id.loc.gov/authorities/subjects/sh85077534
subject,Comparative Literature--American and Spanish,lcsh,https://id.loc.gov/authorities/subjects/sh85077534
subject,Comparative Literature--Spanish and American,lcsh,https://id.loc.gov/authorities/subjects/sh85077534
subject,Compensation (Law),lcsh,https://id.loc.gov/authorities/subjects/sh85029322
subject,Condominiums,lcsh,https://id.loc.gov/authorities/subjects/sh85030788
subject,Conduct of life,lcsh,http://id.loc.gov/authorities/subjects/sh85030802
subject,Confessors,lcsh,http://id.loc.gov/authorities/subjects/sh85030923
subject,Congresses,lcsh,https://id.loc.gov/authorities/subjects/sh99001533
subject,Consecration of bishops--Catholic Church,lcsh,https://id.loc.gov/authorities/subjects/sh2021008044
subject,Constitutional amendments--Canada,lcsh,https://id.loc.gov/authorities/subjects/sh2009121457
subject,Contracts,lcsh,https://id.loc.gov/authorities/subjects/sh85031620
subject,Contracts--Canada,lcsh,https://id.loc.gov/authorities/subjects/sh2009121744
subject,Contracts--Cases,lcsh,https://id.loc.gov/authorities/subjects/sh2009121746
subject,Controversial literature,lcsh,https://id.loc.gov/authorities/subjects/sh2002012037
subject,Conveyancing,lcsh,https://id.loc.gov/authorities/subjects/sh85031734
subject,Cookbooks,lcsh,http://id.loc.gov/authorities/subjects/sh2010007517
subject,"Cooking, Canadian",lcsh,http://id.loc.gov/authorities/subjects/sh85031798
subject,"Cooking, Finnish",lcsh,http://id.loc.gov/authorities/subjects/sh94008153
subject,Copepoda,lcsh,http://id.loc.gov/authorities/subjects/sh85032264
subject,Coroners,lcsh,https://id.loc.gov/authorities/subjects/sh85032886
subject,Corporation law,lcsh,https://id.loc.gov/authorities/subjects/sh85032912
subject,Correspondence,lcsh,https://id.loc.gov/authorities/subjects/sh99001943
subject,Cosmic physics,lcsh,http://id.loc.gov/authorities/subjects/sh85033150
subject,Cosmogony,lcsh,http://id.loc.gov/authorities/subjects/sh85033158
subject,Cosmology,lcsh,http://id.loc.gov/authorities/subjects/sh85033169
subject,Costume,lcsh,http://id.loc.gov/authorities/subjects/sh85033238
subject,Costume--History,lcsh,https://id.loc.gov/authorities/subjects/sh85033240
subject,Councils and synods,lcsh,http://id.loc.gov/authorities/subjects/sh85033409
subject,"Councils and synods, Diocesan",lcsh,https://id.loc.gov/authorities/subjects/sh85033410
subject,Country life,lcsh,http://id.loc.gov/authorities/subjects/sh85033462
subject,"Couplets, Chinese",lcsh,http://id.loc.gov/authorities/subjects/sh85033494
subject,Courts,lcsh,https://id.loc.gov/authorities/subjects/sh85033571
subject,Covenants,lcsh,http://id.loc.gov/authorities/subjects/sh85033611
subject,Crayfish,lcsh,http://id.loc.gov/authorities/subjects/sh85033794
subject,Creation--Early works to 1800,lcsh,https://id.loc.gov/authorities/subjects/sh2008101800
subject,Cries,lcsh,https://id.loc.gov/authorities/subjects/sh85033990
subject,Criminal anthropology,lcsh,http://id.loc.gov/authorities/subjects/sh85034032
subject,Criminal law--France,lcsh,https://id.loc.gov/authorities/subjects/sh2008101035
subject,Criminology,lcsh,http://id.loc.gov/authorities/subjects/sh89002994
subject,Crustacea,lcsh,https://id.loc.gov/authorities/subjects/sh85034396
subject,Currency question,lcsh,https://id.loc.gov/authorities/subjects/sh85034878
subject,Dairy processing,lcsh,https://id.loc.gov/authorities/subjects/sh85035451
subject,Dairy products industry,lcsh,https://id.loc.gov/authorities/subjects/sh85035460
subject,Dairying,lcsh,https://id.loc.gov/authorities/subjects/sh85035466
subject,Damages,lcsh,https://id.loc.gov/authorities/subjects/sh85035553
subject,Dance,lcsh,http://id.loc.gov/authorities/subjects/sh85035659
subject,Dance music,lcsh,http://id.loc.gov/authorities/subjects/sh85035638
subject,Dance notation,lcsh,http://id.loc.gov/authorities/subjects/sh85035645
subject,Dance--Dictionaries,lcsh,https://id.loc.gov/authorities/subjects/sh2009122812
subject,Dance--Early works to 1800,lcsh,https://id.loc.gov/authorities/subjects/sh2009122814
subject,Dance--Greece,lcsh,https://id.loc.gov/authorities/subjects/sh2009122817
subject,Dance--Study and teaching,lcsh,https://id.loc.gov/authorities/subjects/sh85035678
subject,Deaf--Means of communication,lcsh,https://id.loc.gov/authorities/subjects/sh85036058
subject,Debtor and creditor,lcsh,https://id.loc.gov/authorities/subjects/sh85036134
subject,Decedents' estates,lcsh,https://id.loc.gov/authorities/subjects/sh85036175
subject,Deism,lcsh,http://id.loc.gov/authorities/subjects/sh85036505
subject,Demarcation line of Alexander VI,lcsh,http://id.loc.gov/authorities/subjects/sh85036631
subject,Demography--Congresses,lcsh,https://id.loc.gov/authorities/subjects/sh2008102186
subject,Dialects,lcsh,https://id.loc.gov/authorities/subjects/sh99005549
subject,Dictionaries,lcsh,https://id.loc.gov/authorities/subjects/sh2012003393
subject,Diorama,lcsh,http://id.loc.gov/authorities/subjects/sh85038128
subject,Directories,lcsh,https://id.loc.gov/authorities/subjects/sh99001609
subject,Disability insurance--Law and legislation,lcsh,https://id.loc.gov/authorities/subjects/sh85066882
