vid,name,authority,field_authority_link,field_alternate_name,description,field_cat_date_begin,field_cat_date_end,target_id,rel_type
person,"Andress, J. Mace (James Mace)",viaf,https://viaf.org/viaf/37289613,,,1881,1942,,
person,"Andrews, Roy Chapman",viaf,https://viaf.org/viaf/25350484,,,1884,1960,,
person,"Andriessen, Louis, 1939-",viaf,http://viaf.org/viaf/111315943,"Andriessen, Louis, 1939-",,1939-06-06,2021-07-01,,
person,"Andrist, Audry",viaf,http://viaf.org/viaf/50913073,"Andrist, Audry",,,,,
person,"Anson, Peter",viaf,http://viaf.org/viaf/231840618,"Anson, Peter",,,,,
person,"Anstey, Arthur",viaf,https://viaf.org/viaf/43818588,,,1873,1951,,
person,"Antevs, Ernst",viaf,https://viaf.org/viaf/110025750,,,1888,1974,,
person,"Appel, Joseph H. (Joseph Herbert)",viaf,https://viaf.org/viaf/3396984,,,1873,1949,,
person,"Appell, Paul",viaf,https://viaf.org/viaf/9902244,,,1855,1930,,
person,"Archambeault, Joseph-Alfred",viaf,https://viaf.org/viaf/88629749,"Archambeault, Alfred",,1859,1913,,
person,"Archer, S. A.",worldcat,"https://worldcat.org/identities/np-archer,%20s%20a/",,,,,,
person,"Argens, Jean-Baptiste de Boyer, marquis d'",viaf,https://viaf.org/viaf/4925994,,,1704,1771,,
person,"Ariel, France",viaf,http://viaf.org/viaf/38916473,,,,,,
person,"Arles, Henri d'",viaf,http://viaf.org/viaf/56651552,"Beaudé, Henri",,1870,1930,,
person,"Arnauld, Antoine",viaf,https://viaf.org/viaf/66462846,,,1612,1694,,
person,"Arnesen, Odd",viaf,https://viaf.org/viaf/91236563,,,1897,1946,,
person,"Arnold, Sarah Louise",viaf,https://viaf.org/viaf/13942149,,,1859,1943,,
person,"Arthurs, H. W. (Harry William)",viaf,https://viaf.org/viaf/68994227,"Arthurs, Harry W. (Harry William)",,1935,..,,
person,"Ashmead, Henry A.",viaf,http://viaf.org/viaf/22504600,,,,,,
person,"Asselin, Olivar",viaf,https://viaf.org/viaf/23039705,,,1874,1937,,
person,"Atherton, Gertrude",viaf,https://viaf.org/viaf/59884609,,,1857,1948,,
person,"Atkinson, George E.",viaf,https://viaf.org/viaf/16835191,"Atkinson, A. E.‏",,..,1913,,
person,"Attariwalla, Parmela",viaf,http://viaf.org/viaf/271144782717913520339,"Attariwalla, Parmela",,,,,
person,"Atwater, A. W. (Albert William)",viaf,https://viaf.org/viaf/104458685,,,1856,1929,,
person,"Aubert de Gaspé, Philippe",viaf,https://viaf.org/viaf/120732322,,,1786,1871,,
person,"Aulis, Robin",,,"Aulis, Robin",,,,,
person,"Austen-Leigh, Richard Arthur",viaf,https://viaf.org/viaf/7436310,"Austen-Leigh, R. A.‏ (Richard Arthur)",,1872,1961,,
person,"Austin, Jane G. (Jane Goodwin)",viaf,https://viaf.org/viaf/94640440,,,1831,1894,,
person,"Ayearst, Morley J. (Morley James)",viaf,https://viaf.org/viaf/316971591,"Ayearst, Morely J.‏ (Morely James)",,1899,1983,,
person,"Aynard, Joseph",viaf,https://viaf.org/viaf/34494324,,,1875,1946,,
person,"Babcock, John Pease",viaf,https://viaf.org/viaf/35928607,,,1855,1936,,
person,"Back, George, Sir",viaf,http://viaf.org/viaf/76464117,,,1796,1878,,
person,"Bacon, Francis",viaf,https://viaf.org/viaf/31992319,,,1561,1626,,
person,"Baer, Marvin G.",viaf,https://viaf.org/viaf/8654647,"Baer, Marvin",,1941,..,,
person,"Bailey, Allan",viaf,https://www.wikidata.org/wiki/Q106113164,Bailey|A Bailey,,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Bailey, Derek",viaf,http://viaf.org/viaf/10045532,"Bailey, Derek",,1930,2005,,
person,"Bailey, Rufus William",viaf,http://viaf.org/viaf/63165277,"Bailey, Rufus W. (Rufus William)",,1793,1863,,
person,"Baines, Edward",viaf,http://viaf.org/viaf/5995364,,,1774,1848,,
person,"Bakan, Jonnie",,,"Bakan, Jonnie",,,,,
person,"Baker, Benjamin",viaf,https://viaf.org/viaf/133929670,,,,,,
person,"Balbi, Adriano",viaf,https://viaf.org/viaf/27053323,"Balbi, Adrien",,1782,1848,,
person,"Baldwin, Ken",,,"Baldwin, Ken",,,,,
person,"Balguy, Thomas",viaf,http://viaf.org/viaf/38237783,,,1716,1795,,
person,"Ballantyne, R. M. (Robert Michael)",viaf,https://viaf.org/viaf/64050447,"Ballantyne, Robert Michael",,1825,1894,,
person,"Ballinger, John",viaf,http://viaf.org/viaf/94637280,,,1860,1933,,
person,"Balzac, Honoré de",viaf,https://viaf.org/viaf/29529595,"Balzac, H. de (Honoré de)",,1799,1850,,
person,"Bancel, François-Désiré",viaf,https://viaf.org/viaf/51786979,"Bancel, F.-D. (François-Désiré)",,1822,1871,,
person,"Banck, Otto Alexander",viaf,https://viaf.org/viaf/88707409,,,1824,1916,,
person,"Bangs, John Kendrick",viaf,https://viaf.org/viaf/54461316,,,1862,1922,,
person,"Banks, William",viaf,http://viaf.org/viaf/104516616,,,..,1920,,
person,"Bannard, Richard",,,"Bannard, Richard",,,,,
person,"Bapst, Germain",viaf,https://viaf.org/viaf/39369245,,,1853,1921,,
person,"Barber, Lloyd",wikidata,http://www.wikidata.org/wiki/Q6662267,"Barber, Lloyd",,1932-03-08,2011-09-16,,
person,"Barbe, Waitman",viaf,https://viaf.org/viaf/20954990,,,1864,1925,,
person,"Barlow, Warren Sumner",viaf,https://viaf.org/viaf/68865517,,,1820,1889,,
person,"Barnabite, P. Gerdil (père Gerdil)‏",viaf,http://viaf.org/viaf/51732391,"Gerdil, Giacinto Sigismondo",,1718,1802,,
person,"Barndt, Deborah",viaf,https://viaf.org/viaf/17469254,,,,,,
person,"Barneaud, Charles",viaf,https://viaf.org/viaf/290900883,,,,,,
person,"Barnes, Milton",viaf,http://viaf.org/viaf/19863822,"Barnes, Milton",,1931-12-16,2001-02-27,,
person,"Barr, Amelia E. (Amelia Edith)",viaf,https://viaf.org/viaf/39738880,,,1831,1919,,
person,"Barrett-Lennard, C. E. (Charles Edward)",viaf,https://viaf.org/viaf/44670218,,,,,,
person,"Barrie, J. M. (James Matthew)",viaf,https://viaf.org/viaf/64001320,,,1860,1937,,
person,"Barry, Lily E. F. (Lily Emily Frances)",viaf,http://viaf.org/viaf/317027421,,,1863?,1955,,
person,"Barth, Hermann",viaf,http://viaf.org/viaf/100984388,"Barth, H.‏ (Hermann)",,1866,1946,,
person,"Bartlett, Robert A. (Robert Abram)",viaf,http://viaf.org/viaf/70995510,,,1875,1946,,
person,"Bartlett, W. H. (William Henry)",viaf,https://viaf.org/viaf/3278533,,,1809,1854,,
person,"Barton, William G. (William Gardner)",worldcat,"https://worldcat.org/identities/np-barton,%20william%20gardner$1851%201890/","Barton, Wm. G. (William Gardner)",,1851,1890,,
person,"Barye, Antoine-Louis",viaf,https://viaf.org/viaf/71400631,,,1796,1875,,
person,"Bateman, C. H. (Christian Henry)",viaf,http://viaf.org/viaf/104517938,,,1813,1889,,
person,"Bates, Charlotte Fiske",viaf,http://viaf.org/viaf/11869693,,,1838,1916,,
person,"Baudelaire, Charles",viaf,https://viaf.org/viaf/17218730,,,1821,1867,,
person,"Baudoncourt, Jacques de",viaf,https://viaf.org/viaf/27004368,,,,,,
person,"Baudouin, Charles",viaf,http://viaf.org/viaf/64001401,,,1893,1963,,
person,"Bavink, Bernhard",viaf,https://viaf.org/viaf/56676785,,,1879,1947,,
person,"Baxter, Andrew",viaf,https://viaf.org/viaf/14847469,,,1686?,1750,,
person,"Baxter, James Phinney",viaf,https://viaf.org/viaf/17601021,,,1831,1921,,
person,"Baxter, Les",wikidata,https://www.wikidata.org/wiki/Q106111907,Baxter|Les B|Les B.,,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Bayard, Nicholas",viaf,https://viaf.org/viaf/34800196,,,1644?,1707,,
person,"Baye, J. (Joseph), baron de",viaf,http://viaf.org/viaf/2603057,"Baye, Baron de",,1853,1931,,
person,"Bayet, Ch. (Charles)",viaf,https://viaf.org/viaf/19788473,"Bayet, C.",,1849,1918,,
person,"Beal, R. F.",worldcat,"https://worldcat.org/identities/np-beal,%20r%20f/",,,,,,
person,"Beames, John",viaf,http://viaf.org/viaf/34503616,,,1889,..,,
person,"Beard, Charles Austin",viaf,https://viaf.org/viaf/66503051,"Beard, Charles A. (Charles Austin)",,1874,1948,,
person,"Beatty, Edward Wentworth",viaf,https://viaf.org/viaf/14403608,"Beatty, Edward, Sir",,1878,1943,,
person,"Beaubien, Louis",viaf,http://viaf.org/viaf/104474757,"Beaubien, L.",,1837,1915,,
person,"Beauchamp, William M. (William Martin)",viaf,https://viaf.org/viaf/41916476,,,1830,1925,,
person,"Beauchemin, Nérée",viaf,https://viaf.org/viaf/33110303,,,1850,1931,,
person,"Beaudet, Jean, 1951-",viaf,http://viaf.org/viaf/66671560,"Beaudet, Jean, 1951-",,1950-06-01,,,
person,"Beaujeu, Monongahéla de",viaf,https://viaf.org/viaf/36573516,,,1870,1928,,
person,"Beaulieu, Gaëtane",viaf,https://viaf.org/viaf/316911403,,,,,,
person,"Beauvais, William",viaf,http://viaf.org/viaf/73789897,"Beauvais, William",,1956-10-09,,,
person,"Bechstein, Johann Matthäus",viaf,https://viaf.org/viaf/30344360,"Bechstein, J. M. (Johann Matthäus)",,1757,1822,,
person,"Becker, Bob, 1947-",viaf,http://viaf.org/viaf/59281108,"Becker, Bob, 1947-",,1947-06-22,,,
person,"Bédier, Joseph",viaf,https://viaf.org/viaf/59078717,,,1864,1938,,
person,"Beebe, William",viaf,https://viaf.org/viaf/61605316,,,1877,1962,,
person,"Beery, Ray C.",viaf,https://viaf.org/viaf/568159234592703372204,,,,,,
person,"Begg, Alexander",viaf,https://viaf.org/viaf/41550698,,,1839,1897,,
person,"Belasco, David",viaf,https://viaf.org/viaf/100917861,,,1853,1931,,
person,"Bel, Jean-Jacques",viaf,https://viaf.org/viaf/61555974,,,1693,1738,,
person,"Bell, Archie",viaf,https://viaf.org/viaf/91528394,,,1877,1943,,
person,"Bell, Bob",,,"Bell, Bob",,,,,
person,"Bell, Charles N. (Charles Napier)",viaf,http://viaf.org/viaf/60443669,"Bell, Charles Napier",,1854,1936,,
person,"Bell, F. McKelvey (Frederick McKelvey)",viaf,http://viaf.org/viaf/6905815,,,1878,1931,,
person,"Bell, James Mackintosh",viaf,https://viaf.org/viaf/2831826,,,1877,1934,,
person,"Bell, Jim",,,,,,,,
person,"Bell, Robert",viaf,http://viaf.org/viaf/26451924,,,1841,1917,,
person,"Belsham, Thomas",viaf,https://viaf.org/viaf/48230853,,,1750,1829,,
person,"Belsham, William",viaf,https://viaf.org/viaf/62613609,"Belsham, W. (William)",,1752,1827,,
person,"Belvedere, Apollo",worldcat,"https://www.worldcat.org/identities/np-belvedere,%20apollo/",,,,,,
person,"Bénédite, Léonce",viaf,https://viaf.org/viaf/79127846,,,1859,1925,,
person,"Bengough, J. W. (John Wilson)",viaf,https://viaf.org/viaf/12151242,,,1851,1923,,
person,"Bennett, Colin E.",worldcat,"https://www.worldcat.org/identities/np-bennett,%20colin%20e/","Bennett, C. E. (Colin E.)",,,,,
person,"Bennett, Tiny",wikidata,https://www.wikidata.org/wiki/Q106114299,"Bennett|T Bennett|T. Bennett|John ""Tiny"" Bennett",,,1978-06,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Bennink, Han, 1942-",viaf,http://viaf.org/viaf/56798067,"Bennink, Han, 1942-",,1942-04-17,,,
person,"Benoît, Emmanuel P. (Emmanuel Persillier)",viaf,https://viaf.org/viaf/104469543,,,1869,1946,,
person,"Bensérade, Isaac de",viaf,https://viaf.org/viaf/2466353,,,1613,1691,,
person,"Benson, E. F. (Edward Frederic)",viaf,https://viaf.org/viaf/49221488,,,1867,1940,,
person,"Benson, Irene Elliott",viaf,https://viaf.org/viaf/1622149489084893810005,,,,,,
person,"Benson, Mary Josephine",viaf,http://viaf.org/viaf/38688413,,,1887,1965,,
person,"Bentham, Edward",viaf,https://viaf.org/viaf/56700763,,,1707,1776,,
person,"Bentley, Arthur Fisher",viaf,https://viaf.org/viaf/44293614,"Bentley, Arthur F. (Arthur Fisher)",,1870,1957,,
person,"Berington, Joseph",viaf,https://viaf.org/viaf/5859724,,,1746,1827,,
person,"Berlitz, M. D. (Maximilian Delphinus)",viaf,http://viaf.org/viaf/69859841,,,1852,1921,,
person,"Besant, Walter",viaf,https://viaf.org/viaf/61640533,,,1836,1901,,
person,"Bessette, Arsène",viaf,https://viaf.org/viaf/58570657,,,1873,1921,,
person,"Bessette, Louise",viaf,http://viaf.org/viaf/104817907,"Bessette, Louise",,1959-06-20,,,
person,"Betts, Norm",wikidata,https://www.wikidata.org/wiki/Q105960315,Betts|Norm Betts|Norman Betts|N Betts|N. Betts,,ca. 1944,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Bibaud, M. (Michel)",viaf,https://viaf.org/viaf/13200331,,,1782,1857,,
person,"Bigelow, Henry Jacob",viaf,https://viaf.org/viaf/25846785,,,1818,1890,,
person,"Biggar, E. B. (Emerson Bristol)",viaf,http://viaf.org/viaf/104477210,,,1853,1921,,
person,"Biggar, H. P. (Henry Percival)",viaf,https://viaf.org/viaf/39368773,,,1872,1938,,
person,"Bilodeau, Ernest",viaf,https://viaf.org/viaf/88747564,,,1881,1956,,
person,"Bilton, Lance",worldcat,"https://www.worldcat.org/identities/np-bilton,%20lance$1859%201925/",,,1859,1925,,
person,"Binyon, Cicely",viaf,https://viaf.org/viaf/257500832,"Binyon, Laurence, Mrs.",,1876,1962,,
person,"Birch, Thomas",viaf,https://viaf.org/viaf/4956694,,,1705,1766,,
person,"Biré, Edmond",viaf,https://viaf.org/viaf/76347713,,,1829,1907,,
person,"Biriukov‏, Pavel Ivanovich",viaf,http://viaf.org/viaf/84217634,"Biroukof, Paul",,1860,1931,,
person,"Bishop, Nathaniel H. (Nathaniel Holmes)",viaf,http://viaf.org/viaf/71381405,,,1837,1902,,
person,"Bishop, William A. (William Avery)",viaf,https://viaf.org/viaf/34449839,"Bishop, W. A. (William Avery)",,1894,1956,,
person,"Bisset, Robert",viaf,https://viaf.org/viaf/54407151,,,1759,1805,,
person,"Bjørnbo, Axel Anthon",viaf,https://viaf.org/viaf/12607369,"Björnbo, Axel Anthon",,1874,1911,,
person,"Blackburn, William Maxwell",,,,,,,,
person,"Blake, Edward",viaf,http://viaf.org/viaf/31565244,,,1833,1912,,
person,"Blake, H. G. O. (Harrison Gray Otis)",viaf,https://viaf.org/viaf/3484546,,,1816?,1898,,
person,"Blanding, Hector",viaf,https://viaf.org/viaf/28528994,,,,,,
person,"Blasis, Carlo",viaf,http://viaf.org/viaf/32808751,"Blasis, Ch.",,1803,1878,,
person,"Bley, Carla",viaf,http://viaf.org/viaf/44484407,"Bley, Carla",,1936-05-11,,,
person,"Bliss, Marianna H. K.",viaf,http://viaf.org/viaf/33147905221379091918,"Bliss, Marianna H.",,,,,
person,"Bliss, P. P. (Philip Paul)",viaf,http://viaf.org/viaf/49089788,,,1838,1876,,
person,"Blum, André",viaf,http://viaf.org/viaf/103209928,,,1881,1963,,
person,"Boam, Henry J.",viaf,http://viaf.org/viaf/274293040,,,,,,
person,"Bobé, Louis",viaf,http://viaf.org/viaf/35202561,"Bobé, L.",,1867,1951,,
person,"Bodilly, R. B. (Ralph Burland)",viaf,https://viaf.org/viaf/93423598,,,1884,..,,
person,"Boissonnault, Madame",viaf,http://viaf.org/viaf/88611290,"Boissonnault, Marie",,1866,1941,,
person,"Boisvert, Jean-Guy",viaf,http://viaf.org/viaf/105150123,"Boisvert, Jean-Guy",,1952,,,
person,"Bolton, B. Frank",viaf,https://viaf.org/viaf/9140149489126593810006,,,,,,
person,"Bolton, James H.",worldcat,"https://www.worldcat.org/identities/np-bolton,%20james%20h/",,,,,,
person,"Bolton, Sarah K. (Sarah Knowles)",viaf,https://viaf.org/viaf/33243517,"Bolton, C. E.,‏ ‎Mrs.",,1841,1916,,
person,"Bompas, Charlotte Selina",viaf,https://viaf.org/viaf/60442824,,,1830,1917,,
person,"Bonnet, Charles",viaf,https://viaf.org/viaf/54156589,,,1720,1793,,
person,"Bonnycastle, Hilda",,,,,,,,
person,"Borch, Gerard ter",viaf,http://viaf.org/viaf/54432423,"Terborch, Gérard",,1617,1681,,
person,"Bordas-Demoulin, Jean-Baptiste",viaf,https://viaf.org/viaf/56600212,Bordas-Demoulin,,1798,1859,,
person,"Bordier, René",viaf,https://viaf.org/viaf/61613703,,,,1658,,
person,"Borgerhoff, Joseph L. (Joseph Leopold)",viaf,https://viaf.org/viaf/27433051,"Borgerhoff, J. L. (Joseph Leopold)",,1870,1950,,
person,"Bosset, J. P. (Jean-Pierre)",viaf,https://viaf.org/viaf/43948720,,,,,,
person,"Boucher de la Bruère, Pierre",viaf,http://viaf.org/viaf/104469589,,,1837,1917,,
person,"Boucoiran, L. (Louis)",viaf,http://viaf.org/viaf/2840894,,,1813,1895,,
person,"Bougeant, G. H. (Guillaume-Hyacinthe)",viaf,http://viaf.org/viaf/19687351,,,1690,1743,,
person,"Boullier, David-Renaud",viaf,https://viaf.org/viaf/61555988,"Bullier, David Renald",,1699,1759,,
person,"Bourassa, G. (Gustave)",viaf,http://viaf.org/viaf/104484360,,,1860,1904,,
person,"Bourassa, Henri",viaf,https://viaf.org/viaf/52486896,,,1868,1952,,
person,"Bourgeois, Ph.-F. (Philéas-Frédéric)",viaf,https://viaf.org/viaf/58701560,,,1855,1913,,
person,"Bourget, Paul",viaf,http://viaf.org/viaf/29530799,,,1852,1935,,
person,"Bourinot, John George, Sir",viaf,https://viaf.org/viaf/67386385,"Bourinot, John G., Sir (John George)",,1837,1902,,
person,"Bovet, Marie-Anne de",viaf,http://viaf.org/viaf/59113858,,,,,,
person,"Bower, F. O. (Frederick Orpen)",viaf,https://viaf.org/viaf/2588517,,,1855,1948,,
person,"Boyd, Ernest Augustus",viaf,https://viaf.org/viaf/25032740,"Boyd, Ernest",,1887,1946,,
person,"Boyer, Charles S. (Charles Sumner)",viaf,http://viaf.org/viaf/69294843,,,1856,1928,,
person,"Bradford, Gamaliel",viaf,https://viaf.org/viaf/18287234,,,1863,1932,,
person,"Bradford, William",viaf,http://viaf.org/viaf/59137165,,,1663,1752,,
person,"Bradley, A. G. (Arthur Granville)",viaf,http://viaf.org/viaf/76676523,"Bradley, A.-G. (Arthur Granville)",,1850,1943,,
person,"Brady, Tim, 1956-",viaf,http://viaf.org/viaf/104162526,"Brady, Tim, 1956-",,1956,,,
person,"Brainard, David L. (David Legge)",viaf,https://viaf.org/viaf/93254216,,,1856,1946,,
person,"Brander, Shirley",viaf,https://viaf.org/viaf/281251201,,,,,,
person,"Brazil, Angela",viaf,https://viaf.org/viaf/14394168,,,1868,1947,,
person,"Breed, George J.",worldcat,"https://www.worldcat.org/identities/np-breed,%20george%20j$1885/",,,,1885,,
person,"Breton, P. N. (Pierre Napoléon)",viaf,http://viaf.org/viaf/104465786,,,1858,1917,,
person,"Bricon, Étienne",viaf,https://viaf.org/viaf/14762367,,,1864,1942,,
person,"Bridgman, P. W. (Percy Williams)",viaf,https://viaf.org/viaf/73971362,,,1882,1961,,
person,"Brieux, Eugène",viaf,https://viaf.org/viaf/61576952,,,1858,1932,,
person,"Brison, David",,,"Brison, David",,,,,
person,"Brøgger, W. C. (Waldemar Christopher)",viaf,https://viaf.org/viaf/42592127,"Brögger, W. C. (Waldemar Christopher)",,1851,1940,,
person,"Bromme, Traugott",viaf,https://viaf.org/viaf/35211574,,,1802,1866,,
person,"Bronfenbrenner, Martha Ornstein",viaf,https://viaf.org/viaf/211501819,"Ornstein, Martha",,,,,
person,"Brooke, Arthur de Capell",viaf,https://viaf.org/viaf/74794759,"Brooke, A. de Capell",,1791,1858,,
person,"Brook, Michael",viaf,http://viaf.org/viaf/78363018,"Brook, Michael",,1952-01-01,,,
person,"Brooks, Edward",viaf,http://viaf.org/viaf/28572772,,,1831,1912,,
person,"Brooks, Van Wyck",viaf,https://viaf.org/viaf/32080684,,,1886,1963,,
person,"Broomer, Stuart",viaf,http://viaf.org/viaf/271864716,"Broomer, Stuart",,2000-01-01,,,
person,"Broomfield, Howard",viaf,http://viaf.org/viaf/105149388,"Broomfield, Howard",,,,,
person,"Broun, Heywood",viaf,https://viaf.org/viaf/55391654,,,1888,1939,,
person,"Brown, Abbie Farwell",viaf,http://viaf.org/viaf/66368559,,,1871,1927,,
person,"Brown, Alice",viaf,http://viaf.org/viaf/121858379,,,1857,1948,,
person,"Brown, Annie G.",viaf,http://viaf.org/viaf/45158855861344142396,,,,,,
person,"Brown, Ashley G.",viaf,http://viaf.org/viaf/62108716,,,,,,
person,"Brown, Elizabeth V. (Elizabeth Virginia)",viaf,http://viaf.org/viaf/990159248626004870008,,,1866,1915,,
person,"Browne, Patrick William",viaf,https://viaf.org/viaf/16882826,"Browne, P. W.",,1864,1937,,
person,"Browne, Peter",viaf,http://viaf.org/viaf/228704084,,,1666~,1735,,
person,"Brown, Ernest W. (Ernest William)",viaf,https://viaf.org/viaf/51839446,"Brown, Ernest William",,1866,1938,,
person,"Browne, Sean",wikidata,https://www.wikidata.org/wiki/Q106421785,Browne,,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Brown, Frances Swan",worldcat,"https://www.worldcat.org/identities/np-brown,%20frances%20swan/",,,,,,
person,"Brown, George Rothwell",viaf,https://viaf.org/viaf/68591154,,,,,,
person,"Brown, R. N. Rudmose (Robert Neal Rudmose)",viaf,https://viaf.org/viaf/64796358,,,1879,1957,,
person,"Brown, Stephen",,,"Brown, Stephen",,,,,
person,"Brown, Stewardson",viaf,https://viaf.org/viaf/40968986,,,1867,1921,,
person,"Brown, William Garrott",viaf,https://viaf.org/viaf/109034550,,,1868,1913,,
person,"Bruchési, Louis Joseph Paul Napoléon",viaf,http://viaf.org/viaf/88833111,"Bruchési, P. N‏. (Paul Napoléon)",,1855,1939,,
person,"Brunetìere, Ferdinand",viaf,https://viaf.org/viaf/29605167,"Brunetière, Ferdinand",,1849,1906,,
person,"Brunet, Pierre",viaf,http://viaf.org/viaf/100899114,,,1893,1950,,
person,"Brush, Christine C. (Christine Chaplin)",viaf,http://viaf.org/viaf/70477526,"Brush, Christine Chaplin",,1842,1892,,
person,"Bryant, William Cullen",viaf,https://viaf.org/viaf/24640113,,,1794,1878,,
person,"Bryce, George, Mrs.",viaf,http://viaf.org/viaf/14381052,"Bryce, Marion Samuel",,1839,1920,,
person,"Bryce, George",viaf,https://viaf.org/viaf/18653537,,,1844,1931,,
person,"Bryce, James",viaf,http://viaf.org/viaf/41900989,,,1838,1922,,
person,"Bryce, P. H. (Peter Henderson)",viaf,http://viaf.org/viaf/51587665,,,1853,1932,,
person,"Buchla, Donald",viaf,http://viaf.org/viaf/18501044,"Buchla, Donald",,1937-04-18,2016-09-14,,
person,"Büchner, Ludwig",viaf,https://viaf.org/viaf/19776188,,,1824,1899,,
person,"Buck, Charles Neville",viaf,https://viaf.org/viaf/113740764,,,1879,1957,,
person,"Bücken, Ernst",viaf,https://viaf.org/viaf/27838480,,,1884,1949,,
person,"Bucke, Richard Maurice",viaf,http://viaf.org/viaf/56647741,,,1837,1902,,
person,"Buckley, Arabella B. (Arabella Burton)",viaf,http://viaf.org/viaf/13359176,"Fisher‏, Mrs.",,1840,1929,,
person,"Buckley, Frederick",viaf,https://viaf.org/viaf/4824111,,,1833,1864,,
person,"Buck, William H. (William Henry)",viaf,http://viaf.org/viaf/295780122,"Buck, William Henry",,1840,1888,,
person,"Buisson, Ferdinand",viaf,https://viaf.org/viaf/14816193,"Buisson, F.",,1841,1932,,
person,"Buller, Charles",viaf,https://viaf.org/viaf/52486923,"Buller, C.",,1806,1848,,
person,"Bullock, William Bryant",viaf,https://viaf.org/viaf/104818894,"Bullock, William B. (William Bryant)",,,,,
person,"Bumstead, Henry Andrews",viaf,https://viaf.org/viaf/7771435,,,1870,1920,,
