vid,name,authority,field_authority_link,field_alternate_name,description,field_cat_date_begin,field_cat_date_end,target_id,rel_type
person,Richard Cole,,,"Cole, Richard|Cole, [Richard]|[Richard] Cole|R. Cole|Dick Cole|Cole, Dick|Cole",Richard (Dick) Cole was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,Jack Ramsay,,,Ramsay|J Ramsay|[Ramsay],Jack Ramsay was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,Alfred E. Roberts,,,,Alfred E. Roberts a photographer whose work was published by the Toronto Telegram.,,,,
person,Bill Rose,,,Rose|Wm Rose|William Rose,William (Bill) Rose was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,Ed Roworth,,,"Roworth|Rowarth|Ed Rowarth|Eddy Roworth|Roworth, Eddy",Ed Roworth was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,Ron Kish,,,,Ron Kish was employed as a photographer and journalist at the Toronto Telegram.,,,1017,schema:worksFor
person,Ron Laytner,wikidata,https://www.wikidata.org/wiki/Q106703952,Laytner,,1934,2019,1017,schema:worksFor
person,William Russell,,,"Russell|Bill Russell|Wm Russell|Russell, [Bill]",William (Bill) Russell was employed as a photographer at the Toronto Telegram.,1930-03-29,2011-12-12,1017,schema:worksFor
person,Rabbi Reuben Slonim,viaf,http://viaf.org/viaf/27097221,R. Slonin|Slonin,,1914,2000-01-20,1017,schema:worksFor
person,Scott,,,,Individual with the surname Scott was employed at the Toronto Telegram.,,,1017,schema:worksFor
person,Sean Browne,wikidata,https://www.wikidata.org/wiki/Q106421785,Browne,,,,1017,schema:worksFor
person,Val Sears,viaf,http://viaf.org/viaf/900605,[Sears]|[Val Sears],,1927-12-05,2016-01-21,1017,schema:worksFor
person,Robert Shannon,,,"Shannon|Rob Shannon|Shannon, Rob|Bob Shannon|Shannon, Bob",Robert Shannon was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,John Sharp,,,Sharp|J Sharp|J. Sharp,John Sharp was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,Stanley Gauthier,,,"Gauthier, Stan|Gauthier|Stan Gauthier|S. Gauthier",Stanley Gauthier a photographer whose work was published by the Toronto Telegram.,,,1017,schema:worksFor
person,Albert Van,wikidata,https://www.wikidata.org/wiki/Q106825702,"Van|Albert Vandewiele|Albert Robert Vandewiele|Van, Albert",,1881,1964-01-03,1017,schema:worksFor
person,Peter Ward,,,"Ward|[Pete] Ward|[Peter] Ward|Pete Ward|Ward, [Peter]|Ward, [Pete]",Peter Ward was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,Wasyl Kowalishen,wikidata,https://www.wikidata.org/wiki/Q106826770,Kowalishen|Wass|Wasyl,,1928,1991-11-08,1017,schema:worksFor
person,Brian Willer,wikidata,https://www.wikidata.org/wiki/Q106826744,"Willer|B Willer|Willer, Brian",,,,1017,schema:worksFor
person,Chris Woods,,,Woods|C Woods,Chris Woods was a photographer whose work was published by the Toronto Telegram.,,,1017,schema:worksFor
person,Toronto Telegram staff,wikidata,https://www.wikidata.org/wiki/Q17152683,[Telegram staff]|[telegram staff]|[Telegram Staff]|[Telegram Staff Studio]|Telegram staff|Toronto Telegram|[Evening Telegram staff]|[Toronto Telegram staff]|[Telegraph staff],Generic term used to indicate when an unidentified member of the Toronto Telegram staff photographed an image that appeared in the newspaper.,,,1017,schema:worksFor
person,Dini Petty,viaf,https://viaf.org/viaf/57843299,,,,,,
person,Deborah Barndt,viaf,https://viaf.org/viaf/17469254,,,,,,
