vid,name,authority,field_authority_link,field_alternate_name,description,field_cat_date_begin,field_cat_date_end,target_id,rel_type
person,Richard Cole,,,"Cole, Richard|Cole, [Richard]|[Richard] Cole|R. Cole|Dick Cole|Cole, Dick|Cole",Richard (Dick) Cole was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,Jack Ramsay,,,Ramsay|J Ramsay|[Ramsay],Jack Ramsay was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,Alfred E. Roberts,,,,Alfred E. Roberts a photographer whose work was published by the Toronto Telegram.,,,,
person,Bill Rose,,,Rose|Wm Rose|William Rose,William (Bill) Rose was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,Ed Roworth,,,"Roworth|Rowarth|Ed Rowarth|Eddy Roworth|Roworth, Eddy",Ed Roworth was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,Ron Kish,,,,Ron Kish was employed as a photographer and journalist at the Toronto Telegram.,,,1017,schema:worksFor
person,Ron Laytner,wikidata,https://www.wikidata.org/wiki/Q106703952,Laytner,,1934,2019,1017,schema:worksFor
person,William Russell,,,"Russell|Bill Russell|Wm Russell|Russell, [Bill]",William (Bill) Russell was employed as a photographer at the Toronto Telegram.,1930-03-29,2011-12-12,1017,schema:worksFor
person,Rabbi Reuben Slonim,viaf,http://viaf.org/viaf/27097221,R. Slonin|Slonin,,1914,2000-01-20,1017,schema:worksFor
person,Scott,,,,Individual with the surname Scott was employed at the Toronto Telegram.,,,1017,schema:worksFor
person,Sean Browne,wikidata,https://www.wikidata.org/wiki/Q106421785,Browne,,,,1017,schema:worksFor
person,Val Sears,viaf,http://viaf.org/viaf/900605,[Sears]|[Val Sears],,1927-12-05,2016-01-21,1017,schema:worksFor
person,Robert Shannon,,,"Shannon|Rob Shannon|Shannon, Rob|Bob Shannon|Shannon, Bob",Robert Shannon was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,John Sharp,,,Sharp|J Sharp|J. Sharp,John Sharp was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,Stanley Gauthier,,,"Gauthier, Stan|Gauthier|Stan Gauthier|S. Gauthier",Stanley Gauthier a photographer whose work was published by the Toronto Telegram.,,,1017,schema:worksFor
person,Albert Van,wikidata,https://www.wikidata.org/wiki/Q106825702,"Van|Albert Vandewiele|Albert Robert Vandewiele|Van, Albert",,1881,1964-01-03,1017,schema:worksFor
person,Peter Ward,,,"Ward|[Pete] Ward|[Peter] Ward|Pete Ward|Ward, [Peter]|Ward, [Pete]",Peter Ward was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,Wasyl Kowalishen,wikidata,https://www.wikidata.org/wiki/Q106826770,Kowalishen|Wass|Wasyl,,1928,1991-11-08,1017,schema:worksFor
person,Brian Willer,wikidata,https://www.wikidata.org/wiki/Q106826744,"Willer|B Willer|Willer, Brian",,,,1017,schema:worksFor
person,Chris Woods,,,Woods|C Woods,Chris Woods was a photographer whose work was published by the Toronto Telegram.,,,1017,schema:worksFor
corporate_body,Toronto Telegram staff,wikidata,https://www.wikidata.org/wiki/Q17152683,[Telegram staff]|[telegram staff]|[Telegram Staff]|[Telegram Staff Studio]|Telegram staff|Toronto Telegram|[Evening Telegram staff]|[Toronto Telegram staff]|[Telegraph staff],Generic term used to indicate when an unidentified member of the Toronto Telegram staff photographed an image that appeared in the newspaper.,,,1017,schema:worksFor
person,Dini Petty,viaf,https://viaf.org/viaf/57843299,,,,,,
person,Deborah Barndt,viaf,https://viaf.org/viaf/17469254,,,,,,
person,Memo Acevedo,viaf,http://viaf.org/viaf/315083898,"Acevedo, Memo",,1949-01-01,,,
person,John Adams,viaf,http://viaf.org/viaf/46948513,"Adams, John, 1947-",,1947-02-15,,,
person,Abraham Adzenyah,viaf,http://viaf.org/viaf/50715383,"Adzenyah, Abraham, 1939-",,1939,,,
person,Diane Aiken,,,"Aiken, Diane",,,,,
person,Sandor Ajzenstat,,,"Ajzenstat, Sandor",,,,,
person,Ron Allen,,,"Allen, Ron",,,,,
person,Maarten Altena,viaf,http://viaf.org/viaf/7577833,"Altena, Maarten 1943-",,1943-01-22,,,
corporate_body,Alvorado,,,Alvorado,,,,,
person,Maryanne Amacher,viaf,http://viaf.org/viaf/302638480,"Amacher, Maryanne",,1938-02-25,2009-10-22,,
person,Robin Anderson,,,"Anderson, Robin",,,,,
person,Ruth Anderson,wikidata,http://www.wikidata.org/wiki/Q1249915,"Anderson, Ruth",,1928-03-21,2019-11-29,,
person,Louis Andriessen,viaf,http://viaf.org/viaf/111315943,"Andriessen, Louis, 1939-",,1939-06-06,2021-07-01,,
person,Audry Andrist,viaf,http://viaf.org/viaf/50913073,"Andrist, Audry",,,,,
corporate_body,Andy Milne Quartet (Musical group),,,Andy Milne Quartet (Musical group),,,,,
person,Peter Anson,viaf,http://viaf.org/viaf/231840618,"Anson, Peter",,,,,
corporate_body,Arcana-Ensemble,viaf,http://viaf.org/viaf/156771108,Arcana-Ensemble,,,,,
corporate_body,Arditti String Quartet,viaf,http://viaf.org/viaf/121315916,Arditti String Quartet,,,,,
corporate_body,Arraymusic,viaf,http://viaf.org/viaf/152536513,Arraymusic,,,,,
corporate_body,Art Gallery of Ontario,viaf,http://viaf.org/viaf/151879312,Art Gallery of Ontario,,,,,
corporate_body,Arte Flamenco,,,Arte Flamenco,,,,,
corporate_body,Artists' Jazz Band,viaf,http://viaf.org/viaf/130310345,Artists' Jazz Band,,,,,
person,Parmela Attariwalla,viaf,http://viaf.org/viaf/271144782717913520339,"Attariwalla, Parmela",,,,,
person,Robin Aulis,,,"Aulis, Robin",,,,,
corporate_body,Aysmmetriks Composers' Collective,,,Aysmmetriks Composers' Collective,,,,,
person,Derek Bailey,viaf,http://viaf.org/viaf/10045532,"Bailey, Derek",,1930,2005,,
person,Jonnie Bakan,,,"Bakan, Jonnie",,,,,
person,Ken Baldwin,,,"Baldwin, Ken",,,,,
person,Richard Bannard,,,"Bannard, Richard",,,,,
person,Lloyd Barber,wikidata,http://www.wikidata.org/wiki/Q6662267,"Barber, Lloyd",,1932-03-08,2011-09-16,,
person,Milton Barnes,viaf,http://viaf.org/viaf/19863822,"Barnes, Milton",,1931-12-16,2001-02-27,,
person,Jean Beaudet,viaf,http://viaf.org/viaf/66671560,"Beaudet, Jean, 1951-",,1950-06-01,,,
person,William Beauvais,viaf,http://viaf.org/viaf/73789897,"Beauvais, William",,1956-10-09,,,
person,Bob Becker,viaf,http://viaf.org/viaf/59281108,"Becker, Bob, 1947-",,1947-06-22,,,
person,Bob Bell,,,"Bell, Bob",,,,,
person,Han Bennink,viaf,http://viaf.org/viaf/56798067,"Bennink, Han, 1942-",,1942-04-17,,,
person,Louise Bessette,viaf,http://viaf.org/viaf/104817907,"Bessette, Louise",,1959-06-20,,,
person,Carla Bley,viaf,http://viaf.org/viaf/44484407,"Bley, Carla",,1936-05-11,,,
person,Jean-Guy Boisvert,viaf,http://viaf.org/viaf/105150123,"Boisvert, Jean-Guy",,1952,,,
person,Tim Brady,viaf,http://viaf.org/viaf/104162526,"Brady, Tim, 1956-",,1956,,,
person,David Brison,,,"Brison, David",,,,,
person,Michael Brook,viaf,http://viaf.org/viaf/78363018,"Brook, Michael",,1952-01-01,,,
person,Stuart Broomer,viaf,http://viaf.org/viaf/271864716,"Broomer, Stuart",,2000-01-01,,,
person,Howard Broomfield,viaf,http://viaf.org/viaf/105149388,"Broomfield, Howard",,,,,
person,Stephen Brown,,,"Brown, Stephen",,,,,
person,Donald Buchla,viaf,http://viaf.org/viaf/18501044,"Buchla, Donald",,1937-04-18,2016-09-14,,
person,Jan Burdocks,,,"Burdocks, Jan",,,,,
person,Soh Bur,viaf,http://viaf.org/viaf/300270512,Bure Soh,,,,,
corporate_body,Busheri Crossroads (Musical group),,,Busheri Crossroads (Musical group),,,,,
person,Christopher Butterfield,viaf,http://viaf.org/viaf/57716435,"Butterfield, Christopher",,1952-11-17,,,
person,Bill Buxton,wikidata,http://www.wikidata.org/wiki/Q4908369,"Buxton, Bill",,1949-03-10,,,
person,Michael Byron,viaf,http://viaf.org/viaf/68822745,"Byron, Michael",,1953-09-07,,,
person,John Cage,viaf,http://viaf.org/viaf/71577292,"Cage, John",,1912-09-05,1992-08-12,,
corporate_body,Canadian Creative Music Collective,viaf,http://viaf.org/viaf/150016505,Canadian Creative Music Collective,,,,,
corporate_body,Canadian Electronic Ensemble,viaf,http://viaf.org/viaf/158365803,Canadian Electronic Ensemble,,,,,
person,Rob Caroll,viaf,http://viaf.org/viaf/1208154387235830970004,"Caroll, Rob",,,,,
person,Susan Cash,viaf,http://viaf.org/viaf/38669670,"Cash, Susan",,,,,
person,Joseph Celli,viaf,http://viaf.org/viaf/2335180,"Celli, Joseph",,1944-03-19,,,
person,Eugene Chadbourne,viaf,http://viaf.org/viaf/14969931,"Chadbourne, Eugene",,1954-01-04,,,
corporate_body,of Heart Chang,,,Change of Heart,,,,,
person,Brian Cherney,viaf,http://viaf.org/viaf/39640805,"Cherney, Brian",,1942-09-04,,,
corporate_body,Inlet Chesterfiel,,,Chesterfield Inlet,,,,,
person,Gunter Christmann,viaf,http://viaf.org/viaf/1612164,"Christmann, Gunter, 1942-",,1942,,,
person,Stephen Clarke,,,"Clarke, Stephen",,,,,
person,Harold apie Clayton,viaf,http://viaf.org/viaf/688154380949430290836,"Clayton, Harold apie",,1947,2000,,
corporate_body,Drummers Cob,,,Coba Drummers,,,,,
person,Allen Cole,,,"Cole, Allen",,,,,
person,Holly Cole,viaf,http://viaf.org/viaf/54346856,"Cole, Holly",,1963-11-25,,,
person,Victor Coleman,viaf,http://viaf.org/viaf/305722718,"Coleman, Victor",,1944-11-09,,,
person,Maury Coles,viaf,http://viaf.org/viaf/8759861,"Coles, Maury",,,,,
corporate_body,Continuum (Musical group),viaf,http://viaf.org/viaf/145755468,Continuum (Musical group),,,,,
corporate_body,Convergence (Musical group),viaf,http://viaf.org/viaf/123380349,Convergence (Musical group),,,,,
person,Linday Cooper,viaf,http://viaf.org/viaf/119024218,"Cooper, Linday",,1951,2013,,
person,Darren Copeland,viaf,http://viaf.org/viaf/61194314,"Copeland, Darren",,1968-06-18,,,
person,Graham Coughtry,viaf,http://viaf.org/viaf/94290243,"Coughtry, Graham",,1931-01-01,1999-01-01,,
person,Micheline Coulomb Saint-Marcoux,viaf,http://viaf.org/viaf/104008879,"Coulombe Saint-Marcoux, Micheline, 1938-1985",,1938-08-09,1985-02-02,,
person,Craig,,,Craig,,,,,
person,Paul Cram,viaf,http://viaf.org/viaf/104040488,"Cram, Paul",,1952-08-11,2018-03-20,,
person,Crawford,,,Crawford,,,,,
person,C. Crawford,,,"Crawford, C.",,,,,
person,Chris Crawford,,,"Crawford, Chris",,,,,
person,Marilyn Crispell,viaf,http://viaf.org/viaf/55361733,"Crispell, Marilyn",,1947-03-30,,,
person,Barbara Croall,,,"Croall, Barbara",,,,,
person,Alvin Curran,viaf,http://viaf.org/viaf/24789844,"Curran, Alvin",,1938-12-13,,,
person,Peter Cusack,viaf,http://viaf.org/viaf/16476375,"Cusack, Peter",,1948-01-01,,,
person,Andrew Cyrille,viaf,http://viaf.org/viaf/105253922,"Cyrille, Andrew",,1939-11-10,,,
corporate_body,Da,,,Da,,,,,
person,Debbie Danbrook,viaf,http://viaf.org/viaf/73261156,"Danbrook, Debbie",,,,,
corporate_body,Dance Caribe Drummers,,,Dance Caribe Drummers,,,,,
person,Ron Dann,viaf,http://viaf.org/viaf/103971187,"Dann, Ron",,,,,
corporate_body,David Mott Quintet,viaf,http://viaf.org/viaf/141852084,David Mott Quintet,,,,,
person,Peter Maxwell Davies,viaf,http://viaf.org/viaf/64271053,"Davies, Peter Maxwell, 1934-2016",,1934-09-08,2016-03-14,,
person,Anthony de Mare,viaf,http://viaf.org/viaf/42146634528341932839,"de Mare, Anthony",,,,,
person,A'dam De Ysbreuer,,,"De Ysbreuer, A'dam",,,,,
person,Alex Dean,viaf,http://viaf.org/viaf/104249774,"Dean, Alex",,,,,
person,Chris Devonshire,viaf,http://viaf.org/viaf/29446446,"Devonshire, Chris",,,,,
person,Francis Dhomont,viaf,http://viaf.org/viaf/13383628,"Dhomont, Francis",,1926-11-02,,,
person,Robert Dick,viaf,http://viaf.org/viaf/44498428,"Dick, Robert",,1950-01-04,,,
person,Loek Dikker,viaf,http://viaf.org/viaf/44494000,"Dikker, Loek, 1944-",,1944-02-28,,,
person,Bill Dobbins,viaf,http://viaf.org/viaf/251203566,"Dobbins, Bill",,1947-04-25,,,
person,Michael Dobson,,,"Dobson, Michael",,,,,
person,Paul Dolden,viaf,http://viaf.org/viaf/51881266,"Dolden, Paul",,1956-01-23,,,
person,Michel Donato,viaf,http://viaf.org/viaf/17432281,"Donato, Michel",,1942-08-25,,,
person,Sheila Dorsan,,,"Dorsan, Sheila",,,,,
person,Jim Dorsey,wikidata,http://www.wikidata.org/wiki/Q6194692,"Dorsey, Jim",,1955-08-02,,,
corporate_body,Dreaming of Beauty (Musical group),viaf,http://viaf.org/viaf/141830909,Dreaming of Beauty (Musical group),,,,,
person,Larry Dubin,viaf,http://viaf.org/viaf/18934653,"Dubin, Larry, 1931-1978",,1931-02-04,1978-04-25,,
person,David Duclos,,,"Duclos, David",,,,,
person,Chin Duncanson,,,"Duncanson, Chin",,,,,
person,Katherine Duncanson,,,"Duncanson, Katherine",,,,,
person,Paul Dutton,viaf,http://viaf.org/viaf/36999806,"Dutton, Paul",,1943-01-01,,,
person,Eve Egoyan,viaf,http://viaf.org/viaf/168093594,"Egoyan, Eve",,1964,,,
person,Kirk Elliot,viaf,http://viaf.org/viaf/80029162,"Elliot, Kirk",,,,,
person,Ralph Eppel,viaf,http://viaf.org/viaf/105145353,"Eppel, Ralph",,1951-01-01,,,
corporate_body,Etawin Sherdlu,,,Etawin Sherdlu,,,,,
person,Brian Everett,,,"Everett, Brian",,,,,
corporate_body,Etawin Sherdlu,viaf,http://viaf.org/viaf/140560575,Etawin Sherdlu,,,,,
corporate_body,Ex Tenebris,,,Ex Tenebris,,,,,
person,Ron Feather,,,"Feather, Ron",,,,,
corporate_body,Feldman Singers,,,Feldman Singers,,,,,
person,Morton Feldman,viaf,http://viaf.org/viaf/5120580,"Feldman, Morton, 1926 1987",,1926-01-12,1987-09-03,,
person,Gustave Fenyő,viaf,http://viaf.org/viaf/77391903,"Fenyő, Gustave",,1950,,,
person,Judith Fitzgerald,wikidata,http://www.wikidata.org/wiki/Q6303396,"Fitzgerald, Judith",,1952-11-11,2015-11-25,,
person,Dono Ensemble Flamin,viaf,http://viaf.org/viaf/432145857123022922791,Flaming Dono Ensemble,,,,,
person,Renée Fleming,viaf,http://viaf.org/viaf/71586094,"Fleming, Renée",,1959-02-14,,,
corporate_body,Flute for Thought,,,Flute for Thought,,,,,
corporate_body,Four Horsemen,viaf,http://viaf.org/viaf/128949455,Four Horsemen,,,,,
person,Miguel Frasconi,viaf,http://viaf.org/viaf/296016972,"Frasconi, Miguel, 1956-",,1956-05-29,,,
person,Nick Fraser,viaf,http://viaf.org/viaf/106164354,"Fraser, Nick",,1976-04-29,,,
person,Rob Frayne,viaf,http://viaf.org/viaf/105138767,"Frayne, Rob",,1957-01-01,,,
person,John Free,viaf,http://viaf.org/viaf/105284690,"Free, John",,1957,,,
person,Bill Frissel,viaf,http://viaf.org/viaf/120017748,"Frissel, Bill",,1951,,,
person,Frykberg,,,Frykberg,,,,,
person,Wolfgang Fuchs,viaf,http://viaf.org/viaf/65219595,"Fuchs, Wolfgang",,1948,,,
person,Greg Gallagher,,,"Gallagher, Greg",,,,,
person,Hervé Galli,viaf,http://viaf.org/viaf/91062279,"Galli, Hervé",,,,,
corporate_body,Game Zone (Musical group),,,Game Zone (Musical group),,,,,
person,Lloyd Garber,viaf,http://viaf.org/viaf/43910219,"Garber, Lloyd",,1940,,,
person,Don Garbutt,viaf,http://viaf.org/viaf/105278798,"Garbutt, Don",,,,,
person,Peter Garland,viaf,http://viaf.org/viaf/109253099,"Garland, Peter, 1952-",,1952-01-25,,,
person,Philip Gelb,viaf,http://viaf.org/viaf/2143770,"Gelb, Philip",,,,,
person,Stephen Gelb,,,"Gelb, Stephen",,,,,
person,Geoff,,,Geoff,,,,,
corporate_body,Geordie MacDonald and the Painkillers (Musical group),,,Geordie MacDonald and the Painkillers (Musical group),,,,,
corporate_body,Glass Orchestra,viaf,http://viaf.org/viaf/126604939,Glass Orchestra,,,,,
person,Rivka Golani,viaf,http://viaf.org/viaf/97852559,"Golani, Rivka",,1946-03-22,,,
person,Malcolm Goldstein,viaf,http://viaf.org/viaf/42050458,"Goldstein, Malcolm, 1936",,1936-03-27,,,
person,Scott Good,viaf,http://viaf.org/viaf/106220538,"Good, Scott",,1972-01-01,,,
person,Green,,,Green,,,,,
person,Marvin Green,,,"Green, Marvin",,,,,
person,David Grimes,wikidata,http://www.wikidata.org/wiki/Q5234428,"Grimes, David",,1948-03-09,,,
corporate_body,Groupe Bassan,,,Groupe Bassan,,,,,
person,Bill Grove,viaf,http://viaf.org/viaf/104247839,"Grove, Bill",,1952,,,
