vid,name,authority,field_authority_link,field_alternate_name,description,field_cat_date_begin,field_cat_date_end,target_id,rel_type
person,"Grant, Don",wikidata,https://www.wikidata.org/wiki/Q106576392,"Grant|D Grant|D. Grant|Grant, Don|Grant, [Don]",,1929-06-04,2014-12-24,1017,schema:worksFor
person,"Grant, Frank",wikidata,https://www.wikidata.org/wiki/Q106634379,"Grant|F Grant|F. Grant|Grant, Frank|Grant|Grant, [Frank]",,,,1017,schema:worksFor
person,"Green, Paul",,,"Green|Green, Paul",Paul Green was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,"Hancey, Terry",wikidata,https://www.wikidata.org/wiki/Q106634457,Hancey|[Hancey],,,,1017,schema:worksFor
person,"Whyte, Harold",wikidata,https://www.wikidata.org/wiki/Q106634512,"Whyte|H Whyte|H. Whyte|Whyte, [Harold]|[Harold] Whyte",,1929-12-17,2014-08-31,1017,schema:worksFor
person,"Harrison, Leo",wikidata,https://www.wikidata.org/wiki/Q106634749,"Harrison|Harrison, Leo|[Leo] Harrison|Harrison, [Leo]",,,,1017,schema:worksFor
person,"Hartley, Brian",,,Hartley,Brian Hartley was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,"Hall, Herb",,,"Herb Hall, Collingwood",Herb Hall a photographer whose work was published by the Toronto Telegram.,,,,
person,"Holland, Jac",wikidata,https://www.wikidata.org/wiki/Q106636481,"Holland|Holland, Jac|[Jac] Holland|Holland [Jac]|Jac Mazereeuw",,,,1017,schema:worksFor
person,"Winsor, Hugh",wikidata,https://www.wikidata.org/wiki/Q5933088,Winsor|[Hugh] Winsor,,,,1017,schema:worksFor
person,"Hunt, Don",wikidata,https://www.wikidata.org/wiki/Q106827428,Hunt|[Hunt]|D. Hunt,,1929,2014,1017,schema:worksFor
person,"Hunt, Paul",,,Hunt|[Hunt]|P. Hunt,Paul Hunt a photographer whose work was published by the Toronto Telegram.,,,1017,schema:worksFor
person,Hussey,,,Hussey|Hussen,Hussey a photographer whose work was published by the Toronto Telegram.,,,1017,schema:worksFor
person,"Judges, Jack",,,"Judges|Judges, Jack|Judges, [Jack]|[Jack] Judges",Jack Judges was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,"Kennedy, Jim",,,"Kennedy|Kennedy, Jim|[Jim] Kennedy",Jim Kennedy was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,"Kennedy, Ken",,,Kennedy,Ken Kennedy a photographer whose work was published by the Toronto Telegram.,,,1017,schema:worksFor
person,"Klus, Fred",viaf,http://viaf.org/viaf/124159397451719301926,"Klus|Fred K.|F Klus|[Fred] Klus|Klus, Fred|F. Klus",,,,1017,schema:worksFor
person,"Carroll, Jock",lcnaf,http://id.loc.gov/authorities/names/n81019891,Carroll|Jock|J Carroll|J. Carroll,,1919-03-05,1995-08-05,1017,schema:worksFor
person,"Marshall, John",,,John Marshal|Marshall|Jack Marshall,Jack (John) Marshall was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,"Hayashi, Julian",wikidata,https://www.wikidata.org/wiki/Q106628325,Hayashi|J Hayashi|J. Hayashi,,,,1017,schema:worksFor
person,"LeBourdais, Julien",wikidata,https://www.wikidata.org/wiki/Q55218626,LeBourdais|LeB,,1944,,,
person,"de March, Leon",,,"de March|[Leon] de March|de March, Leon",Leon de March was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,"Loek, Dick",viaf,http://viaf.org/viaf/16025608,"Loek|D. Loek|D Loek|Loek, Dick|Loek, [Dick]|[Dick] Loek|Roek",,,,1017,schema:worksFor
person,"MacKenzie, Gary",,,"Mackenzie|G Mackenzie|MacKenzie|Mac Kenzie, Gary|MacKenzie, Gary|G. Mackenzie",Gary MacKenzie was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,"MacKenzie, George",,,"Mackenzie|G MacKenzie|MacKenzie|Mac Kenzie, George|MacKenzie, George|G. Mackenzie",George MacKenzie was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,"MacLean, John",wikidata,https://www.wikidata.org/wiki/Q106704357,MacLean|Mac Lean [MacLean]|[MacLean],,,,1017,schema:worksFor
person,"Sale, Madison",wikidata,https://www.wikidata.org/wiki/Q106662444,Mad Sale|Sale|M Sale|Mad. Sale|M. Sale,,1910-12-29,2007-03-01,1017,schema:worksFor
person,"McFadden, Frank",,,"McFadden|[McFadden]|[Frank] McFadden|McFadden, Frank|F McFadden|F. McFadden",Frank McFadden was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,"McFadden, John Raymond",wikidata,https://www.wikidata.org/wiki/Q106824664,"McFadden|[McFadden]|McFadden, Ray|Ray McFadden|[Ray] McFadden|R.J. McFadden|J.R. McFadden",,1917,2011,1017,schema:worksFor
person,"McGregor, Charles",viaf,http://viaf.org/viaf/195849988,"McGregor|Mc Gregor|[McGregor]|McGregor, Charles|Chick McGregor",,,,1017,schema:worksFor
person,"Miles, Claude",,,"Miles|C Miles|Miles, Claude|C. Miles",Claude Miles was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,"Nossal, Frederick",wikidata,https://www.wikidata.org/wiki/Q106018750,Fred Nossal|Nossal|[Fred] Nossal,,1927,1979,1017,schema:worksFor
person,"Popovich, Michael",wikidata,https://www.wikidata.org/wiki/Q106488976,"Popovich, Michael|Popovich|Mike Popovich|M Popovich|M. Popovich|[Mike] Popovich|[Popovich]",,,,1017,schema:worksFor
person,"Quarrington, Nelson",,,Quarrington|[Quarrington]|[Nelson] Quarrington|Nels Q.|Nels. Quarrington,Nelson Quarrington was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,"Robertson, Ken",wikidata,https://www.wikidata.org/wiki/Q106824365,"Robertson|Robertson, Ken|[Ken] Robertson",,1923,2010-12-22,1017,schema:worksFor
person,"O'Shaw, Kelley",,,O'Shaw|O'shaw,Kelley O'Shaw a photographer whose work was published by the Toronto Telegram.,,,1017,schema:worksFor
person,"Geddes, Peter",wikidata,https://www.wikidata.org/wiki/Q106627285,"Geddes|Pete Geddes|P Geddes|Geddes, Pete|[Pete Geddes]|P. Geddes",,,,1017,schema:worksFor
person,"Goddard, Peter",,,Goddard,Peter Goddard was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,"Van Harten, Peter",wikidata,https://www.wikidata.org/wiki/Q106703658,Peter van Harten|[Peter] Van Harten|Peter VanHarten|Van Harten,,,,1017,schema:worksFor
person,"Plumb, Leonard",,,Plumb|Len Plumb,Leonard (Len) Plumb was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,"Proulx, Dave",wikidata,https://www.wikidata.org/wiki/Q106824955,Proulx|D Proulx|[Dave] Proulx|David Proulx|[Proulx]|D. Proulx,,,,1017,schema:worksFor
person,"Proulx, Ethel",,,Proulx|E Proulx|[Ethel]Proulx|[Proulx],Ethel Proulx was employed at the Toronto Telegram.,,,1017,schema:worksFor
person,"Locke, Reginald",,,Locke|Reg. Locke|[Reg Locke],Reg. Locke was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,"Towers, Reginald",,,"Reg. Towers|Towers, Reg|[Reg.] Towers|Towers, [Reg]|Towers, Reg.",Reg. Towers was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,"Reed, Bruce",,,"Reed|Reed, Bruce|[Bruce] Reed|Reed, [Bruce]",Bruce Reed was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,"Regan, Ed",,,Regan,Edward (Ed) Regan a photographer whose work was published by the Toronto Telegram.,,,1017,schema:worksFor
person,"Revitt, Jim",,,Revitt|J. Revitt,Jim Revitt was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,"Cole, Richard",,,"Cole, Richard|Cole, [Richard]|[Richard] Cole|R. Cole|Dick Cole|Cole, Dick|Cole",Richard (Dick) Cole was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,"Ramsay, Jack",,,Ramsay|J Ramsay|[Ramsay],Jack Ramsay was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,"E. Roberts, Alfred",,,,Alfred E. Roberts a photographer whose work was published by the Toronto Telegram.,,,,
person,"Rose, Bill",,,Rose|Wm Rose|William Rose,William (Bill) Rose was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,"Roworth, Ed",,,"Roworth|Rowarth|Ed Rowarth|Eddy Roworth|Roworth, Eddy",Ed Roworth was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,"Kish, Ron",,,,Ron Kish was employed as a photographer and journalist at the Toronto Telegram.,,,1017,schema:worksFor
person,"Laytner, Ron",wikidata,https://www.wikidata.org/wiki/Q106703952,Laytner,,1934,2019,1017,schema:worksFor
person,"Russell, William",,,"Russell|Bill Russell|Wm Russell|Russell, [Bill]",William (Bill) Russell was employed as a photographer at the Toronto Telegram.,1930-03-29,2011-12-12,1017,schema:worksFor
person,"Slonim, Reuben",viaf,http://viaf.org/viaf/27097221,R. Slonin|Slonin,,1914,2000-01-20,1017,schema:worksFor
person,Scott,,,,Individual with the surname Scott was employed at the Toronto Telegram.,,,1017,schema:worksFor
person,"Browne, Sean",wikidata,https://www.wikidata.org/wiki/Q106421785,Browne,,,,1017,schema:worksFor
person,"Sears, Val",viaf,http://viaf.org/viaf/900605,[Sears]|[Val Sears],,1927-12-05,2016-01-21,1017,schema:worksFor
person,"Shannon, Robert",,,"Shannon|Rob Shannon|Shannon, Rob|Bob Shannon|Shannon, Bob",Robert Shannon was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,"Sharp, John",,,Sharp|J Sharp|J. Sharp,John Sharp was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,"Gauthier, Stanley",,,"Gauthier, Stan|Gauthier|Stan Gauthier|S. Gauthier",Stanley Gauthier a photographer whose work was published by the Toronto Telegram.,,,1017,schema:worksFor
person,"Van, Albert",wikidata,https://www.wikidata.org/wiki/Q106825702,"Van|Albert Vandewiele|Albert Robert Vandewiele|Van, Albert",,1881,1964-01-03,1017,schema:worksFor
person,"Ward, Peter",,,"Ward|[Pete] Ward|[Peter] Ward|Pete Ward|Ward, [Peter]|Ward, [Pete]",Peter Ward was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,"Kowalishen, Wasyl",wikidata,https://www.wikidata.org/wiki/Q106826770,Kowalishen|Wass|Wasyl,,1928,1991-11-08,1017,schema:worksFor
person,"Willer, Brian",wikidata,https://www.wikidata.org/wiki/Q106826744,"Willer|B Willer|Willer, Brian",,,,1017,schema:worksFor
person,"Woods, Chris",,,Woods|C Woods,Chris Woods was a photographer whose work was published by the Toronto Telegram.,,,1017,schema:worksFor
corporate_body,Toronto Telegram staff,wikidata,https://www.wikidata.org/wiki/Q17152683,[Telegram staff]|[telegram staff]|[Telegram Staff]|[Telegram Staff Studio]|Telegram staff|Toronto Telegram|[Evening Telegram staff]|[Toronto Telegram staff]|[Telegraph staff],Generic term used to indicate when an unidentified member of the Toronto Telegram staff photographed an image that appeared in the newspaper.,,,1017,schema:worksFor
person,"Petty, Dini",viaf,https://viaf.org/viaf/57843299,,,,,,
person,"Barndt, Deborah",viaf,https://viaf.org/viaf/17469254,,,,,,
person,"Acevedo, Memo",viaf,http://viaf.org/viaf/315083898,"Acevedo, Memo",,1949-01-01,,,
person,"Adams, John, 1947-",viaf,http://viaf.org/viaf/46948513,"Adams, John, 1947-",,1947-02-15,,,
person,"Adzenyah, Abraham, 1939-",viaf,http://viaf.org/viaf/50715383,"Adzenyah, Abraham, 1939-",,1939,,,
person,"Aiken, Diane",,,"Aiken, Diane",,,,,
person,"Ajzenstat, Sandor",,,"Ajzenstat, Sandor",,,,,
person,"Allen, Ron",,,"Allen, Ron",,,,,
person,"Altena, Maarten 1943-",viaf,http://viaf.org/viaf/7577833,"Altena, Maarten 1943-",,1943-01-22,,,
corporate_body,Alvorado,,,Alvorado,,,,,
person,"Amacher, Maryanne",viaf,http://viaf.org/viaf/302638480,"Amacher, Maryanne",,1938-02-25,2009-10-22,,
person,"Anderson, Robin",,,"Anderson, Robin",,,,,
person,"Anderson, Ruth",wikidata,http://www.wikidata.org/wiki/Q1249915,"Anderson, Ruth",,1928-03-21,2019-11-29,,
person,"Andriessen, Louis, 1939-",viaf,http://viaf.org/viaf/111315943,"Andriessen, Louis, 1939-",,1939-06-06,2021-07-01,,
person,"Andrist, Audry",viaf,http://viaf.org/viaf/50913073,"Andrist, Audry",,,,,
corporate_body,Andy Milne Quartet (Musical group),,,Andy Milne Quartet (Musical group),,,,,
person,"Anson, Peter",viaf,http://viaf.org/viaf/231840618,"Anson, Peter",,,,,
corporate_body,Arcana-Ensemble,viaf,http://viaf.org/viaf/156771108,Arcana-Ensemble,,,,,
corporate_body,Arditti String Quartet,viaf,http://viaf.org/viaf/121315916,Arditti String Quartet,,,,,
corporate_body,Arraymusic,viaf,http://viaf.org/viaf/152536513,Arraymusic,,,,,
corporate_body,Art Gallery of Ontario,viaf,http://viaf.org/viaf/151879312,Art Gallery of Ontario,,,,,
corporate_body,Arte Flamenco,,,Arte Flamenco,,,,,
corporate_body,Artists' Jazz Band,viaf,http://viaf.org/viaf/130310345,Artists' Jazz Band,,,,,
person,"Attariwalla, Parmela",viaf,http://viaf.org/viaf/271144782717913520339,"Attariwalla, Parmela",,,,,
person,"Aulis, Robin",,,"Aulis, Robin",,,,,
corporate_body,Aysmmetriks Composers' Collective,,,Aysmmetriks Composers' Collective,,,,,
person,"Bailey, Derek",viaf,http://viaf.org/viaf/10045532,"Bailey, Derek",,1930,2005,,
person,"Bakan, Jonnie",,,"Bakan, Jonnie",,,,,
person,"Baldwin, Ken",,,"Baldwin, Ken",,,,,
person,"Bannard, Richard",,,"Bannard, Richard",,,,,
person,"Barber, Lloyd",wikidata,http://www.wikidata.org/wiki/Q6662267,"Barber, Lloyd",,1932-03-08,2011-09-16,,
person,"Barnes, Milton",viaf,http://viaf.org/viaf/19863822,"Barnes, Milton",,1931-12-16,2001-02-27,,
person,"Beaudet, Jean, 1951-",viaf,http://viaf.org/viaf/66671560,"Beaudet, Jean, 1951-",,1950-06-01,,,
person,"Beauvais, William",viaf,http://viaf.org/viaf/73789897,"Beauvais, William",,1956-10-09,,,
person,"Becker, Bob, 1947-",viaf,http://viaf.org/viaf/59281108,"Becker, Bob, 1947-",,1947-06-22,,,
person,"Bell, Bob",,,"Bell, Bob",,,,,
person,"Bennink, Han, 1942-",viaf,http://viaf.org/viaf/56798067,"Bennink, Han, 1942-",,1942-04-17,,,
person,"Bessette, Louise",viaf,http://viaf.org/viaf/104817907,"Bessette, Louise",,1959-06-20,,,
person,"Bley, Carla",viaf,http://viaf.org/viaf/44484407,"Bley, Carla",,1936-05-11,,,
person,"Boisvert, Jean-Guy",viaf,http://viaf.org/viaf/105150123,"Boisvert, Jean-Guy",,1952,,,
person,"Brady, Tim, 1956-",viaf,http://viaf.org/viaf/104162526,"Brady, Tim, 1956-",,1956,,,
person,"Brison, David",,,"Brison, David",,,,,
person,"Brook, Michael",viaf,http://viaf.org/viaf/78363018,"Brook, Michael",,1952-01-01,,,
person,"Broomer, Stuart",viaf,http://viaf.org/viaf/271864716,"Broomer, Stuart",,2000-01-01,,,
person,"Broomfield, Howard",viaf,http://viaf.org/viaf/105149388,"Broomfield, Howard",,,,,
person,"Brown, Stephen",,,"Brown, Stephen",,,,,
person,"Buchla, Donald",viaf,http://viaf.org/viaf/18501044,"Buchla, Donald",,1937-04-18,2016-09-14,,
person,"Burdocks, Jan",,,"Burdocks, Jan",,,,,
person,Bure Soh,viaf,http://viaf.org/viaf/300270512,Bure Soh,,,,,
corporate_body,Busheri Crossroads (Musical group),,,Busheri Crossroads (Musical group),,,,,
person,"Butterfield, Christopher",viaf,http://viaf.org/viaf/57716435,"Butterfield, Christopher",,1952-11-17,,,
person,"Buxton, Bill",wikidata,http://www.wikidata.org/wiki/Q4908369,"Buxton, Bill",,1949-03-10,,,
person,"Byron, Michael",viaf,http://viaf.org/viaf/68822745,"Byron, Michael",,1953-09-07,,,
person,"Cage, John",viaf,http://viaf.org/viaf/71577292,"Cage, John",,1912-09-05,1992-08-12,,
corporate_body,Canadian Creative Music Collective,viaf,http://viaf.org/viaf/150016505,Canadian Creative Music Collective,,,,,
corporate_body,Canadian Electronic Ensemble,viaf,http://viaf.org/viaf/158365803,Canadian Electronic Ensemble,,,,,
person,"Caroll, Rob",viaf,http://viaf.org/viaf/1208154387235830970004,"Caroll, Rob",,,,,
person,"Cash, Susan",viaf,http://viaf.org/viaf/38669670,"Cash, Susan",,,,,
person,"Celli, Joseph",viaf,http://viaf.org/viaf/2335180,"Celli, Joseph",,1944-03-19,,,
person,"Chadbourne, Eugene",viaf,http://viaf.org/viaf/14969931,"Chadbourne, Eugene",,1954-01-04,,,
corporate_body,Change of Heart,,,Change of Heart,,,,,
person,"Cherney, Brian",viaf,http://viaf.org/viaf/39640805,"Cherney, Brian",,1942-09-04,,,
corporate_body,Chesterfield Inlet,,,Chesterfield Inlet,,,,,
person,"Christmann, Gunter, 1942-",viaf,http://viaf.org/viaf/1612164,"Christmann, Gunter, 1942-",,1942,,,
person,"Clarke, Stephen",,,"Clarke, Stephen",,,,,
person,"Clayton, Harold apie",viaf,http://viaf.org/viaf/688154380949430290836,"Clayton, Harold apie",,1947,2000,,
corporate_body,Coba Drummers,,,Coba Drummers,,,,,
person,"Cole, Allen",,,"Cole, Allen",,,,,
person,"Cole, Holly",viaf,http://viaf.org/viaf/54346856,"Cole, Holly",,1963-11-25,,,
person,"Coleman, Victor",viaf,http://viaf.org/viaf/305722718,"Coleman, Victor",,1944-11-09,,,
person,"Coles, Maury",viaf,http://viaf.org/viaf/8759861,"Coles, Maury",,,,,
corporate_body,Continuum (Musical group),viaf,http://viaf.org/viaf/145755468,Continuum (Musical group),,,,,
corporate_body,Convergence (Musical group),viaf,http://viaf.org/viaf/123380349,Convergence (Musical group),,,,,
person,"Cooper, Linday",viaf,http://viaf.org/viaf/119024218,"Cooper, Linday",,1951,2013,,
person,"Copeland, Darren",viaf,http://viaf.org/viaf/61194314,"Copeland, Darren",,1968-06-18,,,
person,"Coughtry, Graham",viaf,http://viaf.org/viaf/94290243,"Coughtry, Graham",,1931-01-01,1999-01-01,,
person,"Coulombe Saint-Marcoux, Micheline, 1938-1985",viaf,http://viaf.org/viaf/104008879,"Coulombe Saint-Marcoux, Micheline, 1938-1985",,1938-08-09,1985-02-02,,
person,Craig,,,Craig,,,,,
person,"Cram, Paul",viaf,http://viaf.org/viaf/104040488,"Cram, Paul",,1952-08-11,2018-03-20,,
person,Crawford,,,Crawford,,,,,
person,"Crawford, C.",,,"Crawford, C.",,,,,
person,"Crawford, Chris",,,"Crawford, Chris",,,,,
person,"Crispell, Marilyn",viaf,http://viaf.org/viaf/55361733,"Crispell, Marilyn",,1947-03-30,,,
person,"Croall, Barbara",,,"Croall, Barbara",,,,,
person,"Curran, Alvin",viaf,http://viaf.org/viaf/24789844,"Curran, Alvin",,1938-12-13,,,
person,"Cusack, Peter",viaf,http://viaf.org/viaf/16476375,"Cusack, Peter",,1948-01-01,,,
person,"Cyrille, Andrew",viaf,http://viaf.org/viaf/105253922,"Cyrille, Andrew",,1939-11-10,,,
corporate_body,Da,,,Da,,,,,
person,"Danbrook, Debbie",viaf,http://viaf.org/viaf/73261156,"Danbrook, Debbie",,,,,
corporate_body,Dance Caribe Drummers,,,Dance Caribe Drummers,,,,,
person,"Dann, Ron",viaf,http://viaf.org/viaf/103971187,"Dann, Ron",,,,,
corporate_body,David Mott Quintet,viaf,http://viaf.org/viaf/141852084,David Mott Quintet,,,,,
person,"Davies, Peter Maxwell, 1934-2016",viaf,http://viaf.org/viaf/64271053,"Davies, Peter Maxwell, 1934-2016",,1934-09-08,2016-03-14,,
person,"de Mare, Anthony",viaf,http://viaf.org/viaf/42146634528341932839,"de Mare, Anthony",,,,,
person,"De Ysbreuer, A'dam",,,"De Ysbreuer, A'dam",,,,,
person,"Dean, Alex",viaf,http://viaf.org/viaf/104249774,"Dean, Alex",,,,,
person,"Devonshire, Chris",viaf,http://viaf.org/viaf/29446446,"Devonshire, Chris",,,,,
person,"Dhomont, Francis",viaf,http://viaf.org/viaf/13383628,"Dhomont, Francis",,1926-11-02,,,
person,"Dick, Robert",viaf,http://viaf.org/viaf/44498428,"Dick, Robert",,1950-01-04,,,
person,"Dikker, Loek, 1944-",viaf,http://viaf.org/viaf/44494000,"Dikker, Loek, 1944-",,1944-02-28,,,
person,"Dobbins, Bill",viaf,http://viaf.org/viaf/251203566,"Dobbins, Bill",,1947-04-25,,,
person,"Dobson, Michael",,,"Dobson, Michael",,,,,
person,"Dolden, Paul",viaf,http://viaf.org/viaf/51881266,"Dolden, Paul",,1956-01-23,,,
person,"Donato, Michel",viaf,http://viaf.org/viaf/17432281,"Donato, Michel",,1942-08-25,,,
person,"Dorsan, Sheila",,,"Dorsan, Sheila",,,,,
person,"Dorsey, Jim",wikidata,http://www.wikidata.org/wiki/Q6194692,"Dorsey, Jim",,1955-08-02,,,
corporate_body,Dreaming of Beauty (Musical group),viaf,http://viaf.org/viaf/141830909,Dreaming of Beauty (Musical group),,,,,
person,"Dubin, Larry, 1931-1978",viaf,http://viaf.org/viaf/18934653,"Dubin, Larry, 1931-1978",,1931-02-04,1978-04-25,,
person,"Duclos, David",,,"Duclos, David",,,,,
person,"Duncanson, Chin",,,"Duncanson, Chin",,,,,
person,"Duncanson, Katherine",,,"Duncanson, Katherine",,,,,
person,"Dutton, Paul",viaf,http://viaf.org/viaf/36999806,"Dutton, Paul",,1943-01-01,,,
person,"Egoyan, Eve",viaf,http://viaf.org/viaf/168093594,"Egoyan, Eve",,1964,,,
person,"Elliot, Kirk",viaf,http://viaf.org/viaf/80029162,"Elliot, Kirk",,,,,
person,"Eppel, Ralph",viaf,http://viaf.org/viaf/105145353,"Eppel, Ralph",,1951-01-01,,,
corporate_body,Etawin Sherdlu,,,Etawin Sherdlu,,,,,
person,"Everett, Brian",,,"Everett, Brian",,,,,
corporate_body,Evergreen Club Gamelan,viaf,http://viaf.org/viaf/140560575,Etawin Sherdlu,,,,,
corporate_body,Ex Tenebris,,,Ex Tenebris,,,,,
person,"Feather, Ron",,,"Feather, Ron",,,,,
corporate_body,Feldman Singers,,,Feldman Singers,,,,,
person,"Feldman, Morton, 1926 1987",viaf,http://viaf.org/viaf/5120580,"Feldman, Morton, 1926 1987",,1926-01-12,1987-09-03,,
person,"Fenyő, Gustave",viaf,http://viaf.org/viaf/77391903,"Fenyő, Gustave",,1950,,,
person,"Fitzgerald, Judith",wikidata,http://www.wikidata.org/wiki/Q6303396,"Fitzgerald, Judith",,1952-11-11,2015-11-25,,
person,Flaming Dono Ensemble,viaf,http://viaf.org/viaf/432145857123022922791,Flaming Dono Ensemble,,,,,
person,"Fleming, Renée",viaf,http://viaf.org/viaf/71586094,"Fleming, Renée",,1959-02-14,,,
corporate_body,Flute for Thought,,,Flute for Thought,,,,,
corporate_body,Four Horsemen,viaf,http://viaf.org/viaf/128949455,Four Horsemen,,,,,
person,"Frasconi, Miguel, 1956-",viaf,http://viaf.org/viaf/296016972,"Frasconi, Miguel, 1956-",,1956-05-29,,,
person,"Fraser, Nick",viaf,http://viaf.org/viaf/106164354,"Fraser, Nick",,1976-04-29,,,
person,"Frayne, Rob",viaf,http://viaf.org/viaf/105138767,"Frayne, Rob",,1957-01-01,,,
person,"Free, John",viaf,http://viaf.org/viaf/105284690,"Free, John",,1957,,,
person,"Frissel, Bill",viaf,http://viaf.org/viaf/120017748,"Frissel, Bill",,1951,,,
person,Frykberg,,,Frykberg,,,,,
person,"Fuchs, Wolfgang",viaf,http://viaf.org/viaf/65219595,"Fuchs, Wolfgang",,1948,,,
person,"Gallagher, Greg",,,"Gallagher, Greg",,,,,
person,"Galli, Hervé",viaf,http://viaf.org/viaf/91062279,"Galli, Hervé",,,,,
corporate_body,Game Zone (Musical group),,,Game Zone (Musical group),,,,,
person,"Garber, Lloyd",viaf,http://viaf.org/viaf/43910219,"Garber, Lloyd",,1940,,,
person,"Garbutt, Don",viaf,http://viaf.org/viaf/105278798,"Garbutt, Don",,,,,
person,"Garland, Peter, 1952-",viaf,http://viaf.org/viaf/109253099,"Garland, Peter, 1952-",,1952-01-25,,,
person,"Gelb, Philip",viaf,http://viaf.org/viaf/2143770,"Gelb, Philip",,,,,
person,"Gelb, Stephen",,,"Gelb, Stephen",,,,,
